lat,long,# accidents,traffic,score,normalized_score
40.7299,-73.9908,15.0,26623.0,0.0006,0.0006
40.7379,-73.9868,4.0,7116.0,0.0006,0.0006
40.7979,-73.934,54.0,96094.0,0.0006,0.0006
40.7646,-73.9583,83.0,148069.0,0.0006,0.0006
40.7434,-73.9999,89.0,158847.0,0.0006,0.0006
40.7805,-73.984,21.0,37582.0,0.0006,0.0006
40.7561,-73.9676,92.0,164699.0,0.0006,0.0006
40.7621,-73.9974,93.0,167164.0,0.0006,0.0006
40.7133,-73.9982,48.0,86286.0,0.0006,0.0006
40.8221,-73.9538,1.0,1800.0,0.0006,0.0006
40.7359,-74.0007,10.0,18011.0,0.0006,0.0006
40.7303,-74.0025,34.0,61241.0,0.0006,0.0006
40.769,-73.9924,66.0,119163.0,0.0006,0.0006
40.8688,-73.9134,8.0,14448.0,0.0006,0.0006
40.7264,-73.972,27.0,48920.0,0.0006,0.0006
40.7764,-73.9601,35.0,63460.0,0.0006,0.0005
40.7882,-73.9784,34.0,61710.0,0.0006,0.0005
40.7897,-73.9661,39.0,70834.0,0.0006,0.0005
40.7306,-73.9924,52.0,94448.0,0.0006,0.0005
40.7723,-73.9862,39.0,71070.0,0.0005,0.0005
40.8309,-73.9474,1.0,1823.0,0.0005,0.0005
40.73,-74.0005,15.0,27369.0,0.0005,0.0005
40.7453,-73.9868,53.0,96755.0,0.0005,0.0005
40.7358,-74.0059,13.0,23733.0,0.0005,0.0005
40.7628,-73.9932,111.0,202722.0,0.0005,0.0005
40.7642,-73.981,80.0,146183.0,0.0005,0.0005
40.7583,-73.9689,115.0,210242.0,0.0005,0.0005
40.7346,-73.9862,49.0,89617.0,0.0005,0.0005
40.7237,-73.9965,33.0,60360.0,0.0005,0.0005
40.7902,-73.9769,25.0,45732.0,0.0005,0.0005
40.7935,-73.9373,58.0,106121.0,0.0005,0.0005
40.7179,-74.0089,6.0,10995.0,0.0005,0.0005
40.7368,-74.0037,11.0,20183.0,0.0005,0.0005
40.7585,-73.9751,90.0,165577.0,0.0005,0.0005
40.8083,-73.9487,4.0,7360.0,0.0005,0.0005
40.731,-73.9859,96.0,176744.0,0.0005,0.0005
40.7233,-73.9825,54.0,99505.0,0.0005,0.0005
40.7495,-73.9774,131.0,241844.0,0.0005,0.0005
40.7423,-73.9777,95.0,175625.0,0.0005,0.0005
40.7672,-73.9625,60.0,110961.0,0.0005,0.0005
40.82,-73.9589,51.0,94368.0,0.0005,0.0005
40.7756,-73.9902,5.0,9276.0,0.0005,0.0005
40.7359,-73.9912,13.0,24161.0,0.0005,0.0005
40.8315,-73.9469,1.0,1859.0,0.0005,0.0005
40.7298,-73.9886,7.0,13014.0,0.0005,0.0005
40.7446,-74.0027,36.0,66958.0,0.0005,0.0005
40.7597,-73.9742,86.0,160171.0,0.0005,0.0005
40.7903,-73.9694,32.0,59687.0,0.0005,0.0005
40.8042,-73.9686,4.0,7464.0,0.0005,0.0005
40.7372,-74.0015,9.0,16834.0,0.0005,0.0005
40.7653,-73.9638,61.0,114248.0,0.0005,0.0005
40.7181,-74.0105,8.0,15016.0,0.0005,0.0005
40.7352,-73.9858,63.0,118273.0,0.0005,0.0005
40.7953,-73.9359,52.0,97698.0,0.0005,0.0005
40.7441,-74.0032,60.0,112945.0,0.0005,0.0005
40.771,-73.9909,38.0,71680.0,0.0005,0.0005
40.7375,-73.9841,84.0,158498.0,0.0005,0.0005
40.7407,-73.9818,59.0,111579.0,0.0005,0.0005
40.774,-73.9486,44.0,83252.0,0.0005,0.0005
40.7379,-74.0002,50.0,94639.0,0.0005,0.0005
40.7438,-73.989,47.0,89071.0,0.0005,0.0005
40.753,-73.9699,104.0,197557.0,0.0005,0.0005
40.7478,-73.985,104.0,198118.0,0.0005,0.0005
40.8138,-73.9596,71.0,135316.0,0.0005,0.0005
40.7311,-74.0014,54.0,103089.0,0.0005,0.0005
40.7852,-73.9731,50.0,95494.0,0.0005,0.0005
40.7199,-74.0014,19.0,36303.0,0.0005,0.0005
40.791,-73.9652,33.0,63078.0,0.0005,0.0005
40.7705,-73.9664,31.0,59257.0,0.0005,0.0005
40.7433,-73.9841,91.0,174406.0,0.0005,0.0005
40.7241,-73.9788,29.0,55651.0,0.0005,0.0005
40.7828,-73.9595,16.0,30721.0,0.0005,0.0005
40.7579,-73.9736,93.0,178931.0,0.0005,0.0005
40.7604,-73.9738,69.0,132796.0,0.0005,0.0005
40.7256,-73.9899,93.0,179248.0,0.0005,0.0005
40.7288,-73.9844,73.0,140890.0,0.0005,0.0005
40.8115,-73.9426,2.0,3860.0,0.0005,0.0005
40.7422,-73.9933,101.0,195029.0,0.0005,0.0005
40.7815,-73.9604,30.0,57972.0,0.0005,0.0005
40.7264,-73.9919,96.0,185665.0,0.0005,0.0005
40.7643,-73.9772,319.0,617179.0,0.0005,0.0005
40.7704,-73.9622,49.0,94951.0,0.0005,0.0005
40.7617,-73.9866,138.0,267435.0,0.0005,0.0005
40.7261,-74.0016,15.0,29156.0,0.0005,0.0005
40.7539,-73.9721,109.0,211897.0,0.0005,0.0005
40.7845,-73.9736,75.0,145856.0,0.0005,0.0005
40.7162,-73.9875,10.0,19448.0,0.0005,0.0005
40.771,-73.9872,40.0,77812.0,0.0005,0.0005
40.7878,-73.9712,35.0,68134.0,0.0005,0.0005
40.7665,-73.9569,84.0,163755.0,0.0005,0.0005
40.7338,-74.0101,34.0,66290.0,0.0005,0.0005
40.7183,-73.991,3.0,5867.0,0.0005,0.0005
40.7678,-73.956,103.0,201735.0,0.0005,0.0005
40.7672,-73.99,68.0,133231.0,0.0005,0.0005
40.7697,-73.9606,83.0,162818.0,0.0005,0.0005
40.7959,-73.9727,28.0,54946.0,0.0005,0.0005
40.7484,-73.9962,94.0,184576.0,0.0005,0.0005
40.742,-74.0084,1.0,1967.0,0.0005,0.0005
40.7916,-73.9685,29.0,57164.0,0.0005,0.0005
40.7967,-73.9629,8.0,15785.0,0.0005,0.0005
40.7937,-73.9475,1.0,1977.0,0.0005,0.0005
40.7691,-73.9632,34.0,67260.0,0.0005,0.0005
40.7491,-73.9957,112.0,221931.0,0.0005,0.0005
40.7304,-74.0001,30.0,59521.0,0.0005,0.0005
40.7671,-73.9565,84.0,166951.0,0.0005,0.0005
40.7477,-73.9681,1.0,1989.0,0.0005,0.0005
40.7372,-73.9814,97.0,193065.0,0.0005,0.0005
40.757,-73.9639,86.0,171613.0,0.0005,0.0005
40.8265,-73.9506,1.0,1999.0,0.0005,0.0005
40.7678,-73.9895,75.0,150004.0,0.0005,0.0005
40.7262,-74.0109,39.0,78171.0,0.0005,0.0005
40.744,-74.0084,54.0,108624.0,0.0005,0.0005
40.7351,-74.0016,4.0,8055.0,0.0005,0.0005
40.7544,-74.0066,118.0,238644.0,0.0005,0.0005
40.7805,-73.9442,37.0,74876.0,0.0005,0.0005
40.7737,-73.9778,45.0,91129.0,0.0005,0.0005
40.7527,-73.973,117.0,237144.0,0.0005,0.0005
40.7474,-73.9688,19.0,38556.0,0.0005,0.0005
40.7592,-73.9884,193.0,392772.0,0.0005,0.0005
40.7634,-73.9592,104.0,211688.0,0.0005,0.0005
40.7733,-73.949,43.0,87836.0,0.0005,0.0005
40.7258,-74.0009,47.0,96092.0,0.0005,0.0005
40.7769,-73.9494,88.0,180158.0,0.0005,0.0005
40.7165,-74.0067,13.0,26633.0,0.0005,0.0005
40.741,-73.9942,95.0,194640.0,0.0005,0.0005
40.7458,-74.0055,55.0,112740.0,0.0005,0.0005
40.7138,-73.9981,4.0,8202.0,0.0005,0.0005
40.7376,-74.0098,46.0,94551.0,0.0005,0.0005
40.7839,-73.9442,66.0,135665.0,0.0005,0.0005
40.7543,-73.969,122.0,250998.0,0.0005,0.0005
40.7223,-74.0059,8.0,16467.0,0.0005,0.0005
40.7436,-73.9923,98.0,201863.0,0.0005,0.0005
40.7252,-73.9871,69.0,142232.0,0.0005,0.0005
40.7666,-73.9629,57.0,117583.0,0.0005,0.0005
40.7281,-73.9902,2.0,4126.0,0.0005,0.0005
40.7604,-73.9912,129.0,266256.0,0.0005,0.0005
40.725,-73.9993,19.0,39245.0,0.0005,0.0005
40.7445,-73.9811,58.0,119801.0,0.0005,0.0005
40.7297,-73.9986,28.0,57870.0,0.0005,0.0005
40.7201,-74.0101,27.0,55867.0,0.0005,0.0005
40.7472,-73.9971,87.0,180116.0,0.0005,0.0005
40.7379,-73.985,2.0,4142.0,0.0005,0.0005
40.7721,-73.9499,43.0,89198.0,0.0005,0.0005
40.734,-73.9867,42.0,87195.0,0.0005,0.0005
40.7922,-73.9382,52.0,107967.0,0.0005,0.0005
40.7678,-73.962,53.0,110251.0,0.0005,0.0005
40.7301,-73.9994,27.0,56168.0,0.0005,0.0005
40.7757,-73.9606,119.0,248034.0,0.0005,0.0005
40.7571,-73.9698,96.0,200125.0,0.0005,0.0005
40.7847,-73.9581,13.0,27104.0,0.0005,0.0005
40.7949,-73.9624,13.0,27127.0,0.0005,0.0005
40.7395,-73.9869,74.0,155045.0,0.0005,0.0005
40.7491,-73.9745,9.0,18887.0,0.0005,0.0005
40.7468,-73.9885,28.0,58973.0,0.0005,0.0005
40.7394,-74.0064,16.0,33794.0,0.0005,0.0005
40.7554,-73.9774,50.0,105629.0,0.0005,0.0005
40.7434,-73.9861,43.0,90857.0,0.0005,0.0005
40.7864,-73.976,31.0,65523.0,0.0005,0.0005
40.7394,-74.0054,12.0,25428.0,0.0005,0.0005
40.744,-73.9857,63.0,133800.0,0.0005,0.0005
40.7776,-73.9592,28.0,59476.0,0.0005,0.0005
40.7631,-73.9996,110.0,234525.0,0.0005,0.0005
40.7399,-73.995,123.0,262918.0,0.0005,0.0005
40.7744,-73.9635,94.0,200969.0,0.0005,0.0005
40.7571,-73.9739,83.0,177557.0,0.0005,0.0005
40.7775,-73.9549,73.0,156230.0,0.0005,0.0005
40.7132,-73.9839,16.0,34272.0,0.0005,0.0005
40.7324,-73.9913,39.0,83621.0,0.0005,0.0005
40.7637,-73.9561,65.0,139378.0,0.0005,0.0005
40.7801,-73.9471,72.0,154438.0,0.0005,0.0005
40.8632,-73.9207,1.0,2147.0,0.0005,0.0005
40.7996,-73.9359,5.0,10742.0,0.0005,0.0005
40.7814,-73.9521,45.0,96709.0,0.0005,0.0005
40.7295,-74.007,36.0,77615.0,0.0005,0.0005
40.8059,-73.947,3.0,6470.0,0.0005,0.0005
40.8007,-73.9585,2.0,4319.0,0.0005,0.0005
40.7294,-73.984,66.0,142564.0,0.0005,0.0005
40.7591,-73.9747,83.0,179465.0,0.0005,0.0005
40.7383,-73.9878,83.0,179653.0,0.0005,0.0005
40.735,-74.007,11.0,23820.0,0.0005,0.0005
40.7364,-74.0019,11.0,23910.0,0.0005,0.0005
40.7458,-73.9704,58.0,126252.0,0.0005,0.0005
40.7181,-73.9865,2.0,4355.0,0.0005,0.0005
40.7446,-73.999,82.0,178686.0,0.0005,0.0005
40.7447,-73.9873,59.0,128626.0,0.0005,0.0005
40.7453,-73.9887,58.0,126614.0,0.0005,0.0005
40.764,-73.9588,80.0,174745.0,0.0005,0.0005
40.7642,-73.9847,67.0,146764.0,0.0005,0.0005
40.761,-73.9713,56.0,122744.0,0.0005,0.0005
40.7574,-73.9823,112.0,246262.0,0.0005,0.0005
40.775,-73.9589,83.0,182525.0,0.0005,0.0005
40.721,-73.9811,37.0,81389.0,0.0005,0.0005
40.7399,-73.9987,63.0,138874.0,0.0005,0.0005
40.7623,-73.9861,108.0,238110.0,0.0005,0.0005
40.7357,-74.0068,17.0,37547.0,0.0005,0.0005
40.723,-74.0051,5.0,11049.0,0.0005,0.0005
40.7636,-73.9814,51.0,112755.0,0.0005,0.0005
40.7304,-74.0091,12.0,26545.0,0.0005,0.0005
40.744,-73.9994,72.0,159394.0,0.0005,0.0005
40.7088,-73.9993,1.0,2217.0,0.0005,0.0004
40.7928,-73.9377,48.0,106480.0,0.0005,0.0004
40.782,-73.9517,31.0,68874.0,0.0005,0.0004
40.7649,-73.9981,64.0,142883.0,0.0004,0.0004
40.7345,-73.9899,133.0,296943.0,0.0004,0.0004
40.7765,-73.9884,8.0,17878.0,0.0004,0.0004
40.7409,-73.9859,47.0,105390.0,0.0004,0.0004
40.7405,-73.9983,63.0,141407.0,0.0004,0.0004
40.7139,-73.9996,30.0,67364.0,0.0004,0.0004
40.7191,-73.9897,6.0,13492.0,0.0004,0.0004
40.737,-73.9865,22.0,49482.0,0.0004,0.0004
40.7549,-73.9629,51.0,114783.0,0.0004,0.0004
40.7227,-73.983,78.0,175909.0,0.0004,0.0004
40.719,-74.0087,13.0,29326.0,0.0004,0.0004
40.7667,-73.9967,63.0,142264.0,0.0004,0.0004
40.7359,-73.9874,26.0,58759.0,0.0004,0.0004
40.7533,-73.9666,151.0,341991.0,0.0004,0.0004
40.7825,-73.9452,58.0,131618.0,0.0004,0.0004
40.7577,-73.9715,80.0,181725.0,0.0004,0.0004
40.7452,-73.9848,57.0,129690.0,0.0004,0.0004
40.737,-73.9845,73.0,166487.0,0.0004,0.0004
40.7264,-73.9862,54.0,123373.0,0.0004,0.0004
40.7889,-73.9406,54.0,123387.0,0.0004,0.0004
40.7838,-73.9778,50.0,114251.0,0.0004,0.0004
40.7554,-73.9965,1.0,2292.0,0.0004,0.0004
40.7378,-73.9882,68.0,155870.0,0.0004,0.0004
40.7382,-73.9836,78.0,179376.0,0.0004,0.0004
40.7365,-73.987,33.0,76015.0,0.0004,0.0004
40.7685,-73.9555,61.0,140538.0,0.0004,0.0004
40.7348,-73.9908,107.0,246566.0,0.0004,0.0004
40.7246,-74.0019,49.0,113216.0,0.0004,0.0004
40.729,-74.0094,42.0,97144.0,0.0004,0.0004
40.733,-73.9844,42.0,97147.0,0.0004,0.0004
40.7891,-73.9666,32.0,74134.0,0.0004,0.0004
40.7386,-73.9804,77.0,178468.0,0.0004,0.0004
40.7743,-73.9774,36.0,83883.0,0.0004,0.0004
40.838,-73.9473,1.0,2333.0,0.0004,0.0004
40.7345,-73.9923,36.0,84091.0,0.0004,0.0004
40.7318,-74.0012,9.0,21036.0,0.0004,0.0004
40.7087,-74.0133,7.0,16397.0,0.0004,0.0004
40.7691,-73.9611,56.0,131235.0,0.0004,0.0004
40.766,-73.9674,36.0,84499.0,0.0004,0.0004
40.7145,-73.9996,11.0,25879.0,0.0004,0.0004
40.723,-74.0115,41.0,96586.0,0.0004,0.0004
40.7616,-73.9729,58.0,136636.0,0.0004,0.0004
40.7313,-73.9886,60.0,141426.0,0.0004,0.0004
40.7353,-74.0004,8.0,18907.0,0.0004,0.0004
40.7526,-74.0043,37.0,87610.0,0.0004,0.0004
40.7659,-73.9574,70.0,165989.0,0.0004,0.0004
40.746,-73.998,64.0,151938.0,0.0004,0.0004
40.7468,-74.0079,76.0,181507.0,0.0004,0.0004
40.8055,-73.9659,2.0,4778.0,0.0004,0.0004
40.7355,-74.0084,12.0,28670.0,0.0004,0.0004
40.7354,-73.99,63.0,150998.0,0.0004,0.0004
40.759,-73.9624,63.0,151043.0,0.0004,0.0004
40.7628,-73.9657,78.0,187073.0,0.0004,0.0004
40.7746,-73.9481,33.0,79201.0,0.0004,0.0004
40.723,-73.9858,61.0,146465.0,0.0004,0.0004
40.7809,-73.9588,55.0,132078.0,0.0004,0.0004
40.7411,-74.0016,91.0,218688.0,0.0004,0.0004
40.722,-73.9834,38.0,91585.0,0.0004,0.0004
40.8203,-73.9595,39.0,94049.0,0.0004,0.0004
40.7857,-73.9802,22.0,53073.0,0.0004,0.0004
40.8164,-73.958,1.0,2417.0,0.0004,0.0004
40.7233,-73.9885,35.0,84652.0,0.0004,0.0004
40.7703,-73.9478,93.0,225494.0,0.0004,0.0004
40.7608,-73.9845,63.0,152978.0,0.0004,0.0004
40.7289,-74.0086,16.0,38930.0,0.0004,0.0004
40.7756,-73.9443,17.0,41444.0,0.0004,0.0004
40.7743,-73.9453,21.0,51197.0,0.0004,0.0004
40.7785,-73.9453,51.0,124439.0,0.0004,0.0004
40.7625,-74.0003,93.0,226944.0,0.0004,0.0004
40.7388,-74.0054,2.0,4888.0,0.0004,0.0004
40.7345,-74.01,27.0,66035.0,0.0004,0.0004
40.7546,-73.9737,82.0,200565.0,0.0004,0.0004
40.7466,-73.9975,72.0,176112.0,0.0004,0.0004
40.7355,-74.0017,17.0,41680.0,0.0004,0.0004
40.7326,-73.9877,72.0,176647.0,0.0004,0.0004
40.727,-73.9858,49.0,120505.0,0.0004,0.0004
40.7634,-73.9927,92.0,226376.0,0.0004,0.0004
40.7041,-74.009,23.0,56598.0,0.0004,0.0004
40.8008,-73.958,1.0,2465.0,0.0004,0.0004
40.7863,-73.9798,20.0,49418.0,0.0004,0.0004
40.8227,-73.9574,38.0,94023.0,0.0004,0.0004
40.7401,-73.9822,42.0,104004.0,0.0004,0.0004
40.7224,-74.0119,57.0,141343.0,0.0004,0.0004
40.7307,-73.9891,54.0,134031.0,0.0004,0.0004
40.7281,-74.0072,9.0,22356.0,0.0004,0.0004
40.7428,-73.9887,19.0,47340.0,0.0004,0.0004
40.7392,-73.98,82.0,204540.0,0.0004,0.0004
40.7896,-73.9774,20.0,50090.0,0.0004,0.0004
40.7685,-73.9615,54.0,135326.0,0.0004,0.0004
40.7411,-73.9979,66.0,165815.0,0.0004,0.0004
40.7488,-74.0009,2.0,5046.0,0.0004,0.0004
40.7081,-74.0034,22.0,55579.0,0.0004,0.0004
40.7249,-73.9844,24.0,60653.0,0.0004,0.0004
40.7265,-73.9771,21.0,53110.0,0.0004,0.0004
40.7483,-73.9783,108.0,273605.0,0.0004,0.0004
40.7387,-73.9959,80.0,202688.0,0.0004,0.0004
40.736,-73.9978,109.0,276191.0,0.0004,0.0004
40.7198,-73.9921,2.0,5073.0,0.0004,0.0004
40.7447,-74.0082,52.0,132030.0,0.0004,0.0004
40.8325,-73.9503,37.0,94016.0,0.0004,0.0004
40.7432,-73.98,75.0,190602.0,0.0004,0.0004
40.8021,-73.9498,4.0,10167.0,0.0004,0.0004
40.7909,-73.9391,48.0,122038.0,0.0004,0.0004
40.7837,-73.9854,32.0,81412.0,0.0004,0.0004
40.7435,-74.0036,58.0,147564.0,0.0004,0.0004
40.7755,-73.9765,45.0,114995.0,0.0004,0.0004
40.7807,-73.9466,80.0,204695.0,0.0004,0.0004
40.8004,-73.9583,4.0,10246.0,0.0004,0.0004
40.7394,-74.0028,15.0,38445.0,0.0004,0.0004
40.7141,-73.9896,4.0,10252.0,0.0004,0.0004
40.7388,-73.9852,35.0,89958.0,0.0004,0.0004
40.7428,-74.0003,80.0,205731.0,0.0004,0.0004
40.7364,-73.9849,71.0,183020.0,0.0004,0.0004
40.7451,-73.9807,41.0,105688.0,0.0004,0.0004
40.782,-73.9717,176.0,454391.0,0.0004,0.0004
40.7355,-74.0033,7.0,18122.0,0.0004,0.0004
40.7779,-73.9457,37.0,95964.0,0.0004,0.0004
40.7665,-73.9904,56.0,145516.0,0.0004,0.0004
40.7718,-73.9675,17.0,44175.0,0.0004,0.0004
40.7378,-73.9901,47.0,122145.0,0.0004,0.0004
40.7791,-73.9448,47.0,122462.0,0.0004,0.0004
40.8078,-73.9529,2.0,5213.0,0.0004,0.0004
40.7701,-73.9574,80.0,208589.0,0.0004,0.0004
40.7545,-73.9979,2.0,5218.0,0.0004,0.0004
40.7358,-73.9854,68.0,177418.0,0.0004,0.0004
40.7914,-73.976,17.0,44522.0,0.0004,0.0004
40.7276,-73.9853,56.0,146667.0,0.0004,0.0004
40.7456,-73.9731,1.0,2634.0,0.0004,0.0004
40.7459,-73.9864,52.0,137039.0,0.0004,0.0004
40.7665,-73.951,71.0,187341.0,0.0004,0.0004
40.7446,-74.0064,50.0,132169.0,0.0004,0.0004
40.7261,-73.9835,30.0,79500.0,0.0004,0.0004
40.763,-73.9565,51.0,135932.0,0.0004,0.0004
40.7674,-73.9964,48.0,128019.0,0.0004,0.0004
40.7652,-73.9579,57.0,152526.0,0.0004,0.0004
40.7465,-73.9839,59.0,157901.0,0.0004,0.0004
40.7393,-73.9954,85.0,227490.0,0.0004,0.0004
40.7377,-74.0018,19.0,50898.0,0.0004,0.0004
40.7776,-73.9489,59.0,158541.0,0.0004,0.0004
40.7622,-73.9936,80.0,215404.0,0.0004,0.0004
40.7536,-73.9694,73.0,197340.0,0.0004,0.0004
40.8018,-73.9591,23.0,62190.0,0.0004,0.0004
40.7162,-73.9918,2.0,5426.0,0.0004,0.0004
40.7171,-74.0145,2.0,5445.0,0.0004,0.0004
40.7328,-73.9745,193.0,525777.0,0.0004,0.0004
40.7265,-74.0024,14.0,38159.0,0.0004,0.0004
40.732,-73.9881,76.0,207226.0,0.0004,0.0004
40.773,-73.9583,64.0,174918.0,0.0004,0.0004
40.7822,-73.9599,18.0,49314.0,0.0004,0.0004
40.7347,-74.0,24.0,65798.0,0.0004,0.0004
40.7704,-73.9541,77.0,211618.0,0.0004,0.0004
40.7299,-74.004,22.0,60834.0,0.0004,0.0004
40.7845,-73.9794,40.0,110933.0,0.0004,0.0004
40.7627,-73.9597,88.0,244322.0,0.0004,0.0004
40.8215,-73.9485,13.0,36106.0,0.0004,0.0004
40.7394,-74.0081,18.0,50004.0,0.0004,0.0004
40.7904,-73.9657,24.0,66680.0,0.0004,0.0004
40.7749,-73.9769,32.0,89030.0,0.0004,0.0004
40.7322,-73.9986,12.0,33409.0,0.0004,0.0004
40.7258,-73.9866,43.0,119725.0,0.0004,0.0004
40.7795,-73.9535,53.0,147975.0,0.0004,0.0004
40.7723,-73.9527,99.0,277166.0,0.0004,0.0004
40.7414,-73.9891,51.0,142906.0,0.0004,0.0004
40.7657,-73.9762,201.0,563493.0,0.0004,0.0004
40.8003,-73.9695,13.0,36493.0,0.0004,0.0004
40.731,-73.9996,18.0,50570.0,0.0004,0.0004
40.7636,-73.999,51.0,143591.0,0.0004,0.0004
40.7255,-73.984,41.0,115508.0,0.0004,0.0004
40.7261,-74.0099,17.0,47996.0,0.0004,0.0004
40.726,-74.0091,17.0,48051.0,0.0004,0.0004
40.7369,-74.0098,33.0,93391.0,0.0004,0.0004
40.7463,-73.9717,66.0,186802.0,0.0004,0.0004
40.7743,-73.9573,100.0,283113.0,0.0004,0.0004
40.7382,-73.9776,81.0,229575.0,0.0004,0.0004
40.7275,-74.0088,6.0,17010.0,0.0004,0.0004
40.7428,-73.9725,69.0,195619.0,0.0004,0.0004
40.7417,-74.0011,78.0,221801.0,0.0004,0.0004
40.7271,-73.9766,18.0,51241.0,0.0004,0.0003
40.7614,-73.9624,3.0,8559.0,0.0004,0.0003
40.7282,-73.9849,46.0,131496.0,0.0003,0.0003
40.7048,-74.015,2.0,5721.0,0.0003,0.0003
40.7341,-73.9997,13.0,37284.0,0.0003,0.0003
40.8635,-73.9336,15.0,43026.0,0.0003,0.0003
40.7846,-73.9699,47.0,135091.0,0.0003,0.0003
40.7579,-73.9777,182.0,524207.0,0.0003,0.0003
40.7563,-74.0053,72.0,207922.0,0.0003,0.0003
40.7217,-73.9806,58.0,167728.0,0.0003,0.0003
40.7602,-74.0028,108.0,312650.0,0.0003,0.0003
40.7584,-73.973,75.0,217351.0,0.0003,0.0003
40.7713,-73.9859,1.0,2902.0,0.0003,0.0003
40.7879,-73.9675,33.0,95831.0,0.0003,0.0003
40.7281,-73.999,50.0,145287.0,0.0003,0.0003
40.7772,-73.9462,31.0,90164.0,0.0003,0.0003
40.73,-73.9835,85.0,247582.0,0.0003,0.0003
40.7454,-74.0081,76.0,222381.0,0.0003,0.0003
40.738,-73.9963,57.0,166847.0,0.0003,0.0003
40.7237,-74.0079,7.0,20536.0,0.0003,0.0003
40.775,-73.9631,65.0,190717.0,0.0003,0.0003
40.7647,-73.9643,62.0,181940.0,0.0003,0.0003
40.7648,-73.9805,69.0,202651.0,0.0003,0.0003
40.8722,-73.9126,2.0,5889.0,0.0003,0.0003
40.818,-73.9605,2.0,5904.0,0.0003,0.0003
40.7547,-73.9759,107.0,317787.0,0.0003,0.0003
40.7723,-73.9587,62.0,184230.0,0.0003,0.0003
40.7717,-73.9532,65.0,193154.0,0.0003,0.0003
40.7253,-74.0034,18.0,53490.0,0.0003,0.0003
40.7749,-73.9448,14.0,41673.0,0.0003,0.0003
40.7715,-73.9942,154.0,459493.0,0.0003,0.0003
40.7284,-73.9943,31.0,92568.0,0.0003,0.0003
40.7016,-74.012,51.0,152311.0,0.0003,0.0003
40.7382,-73.9795,1.0,2990.0,0.0003,0.0003
40.7064,-74.0057,6.0,17946.0,0.0003,0.0003
40.7243,-74.0112,25.0,74786.0,0.0003,0.0003
40.7236,-73.9853,70.0,210524.0,0.0003,0.0003
40.7624,-73.9786,181.0,545385.0,0.0003,0.0003
40.7205,-73.9899,2.0,6043.0,0.0003,0.0003
40.7018,-74.0112,66.0,199506.0,0.0003,0.0003
40.7336,-74.0073,13.0,39494.0,0.0003,0.0003
40.7306,-74.0017,20.0,60811.0,0.0003,0.0003
40.7452,-74.006,37.0,112550.0,0.0003,0.0003
40.7151,-74.016,11.0,33676.0,0.0003,0.0003
40.7864,-73.9424,42.0,129476.0,0.0003,0.0003
40.7244,-74.0059,2.0,6171.0,0.0003,0.0003
40.7813,-73.9461,47.0,145026.0,0.0003,0.0003
40.7288,-73.9951,19.0,58780.0,0.0003,0.0003
40.7538,-74.007,76.0,236161.0,0.0003,0.0003
40.7762,-73.9559,53.0,164729.0,0.0003,0.0003
40.784,-73.9703,44.0,137037.0,0.0003,0.0003
40.7634,-73.9652,64.0,199499.0,0.0003,0.0003
40.756,-73.977,56.0,175498.0,0.0003,0.0003
40.7675,-73.9532,83.0,260450.0,0.0003,0.0003
40.7795,-73.9598,50.0,157693.0,0.0003,0.0003
40.7518,-74.008,98.0,309263.0,0.0003,0.0003
40.7332,-73.9911,57.0,179925.0,0.0003,0.0003
40.7483,-73.9882,48.0,151525.0,0.0003,0.0003
40.743,-73.9892,25.0,78982.0,0.0003,0.0003
40.7698,-73.9546,60.0,189683.0,0.0003,0.0003
40.7828,-73.9574,34.0,107536.0,0.0003,0.0003
40.7259,-74.0083,13.0,41208.0,0.0003,0.0003
40.8158,-73.9584,2.0,6343.0,0.0003,0.0003
40.7736,-73.9517,57.0,180914.0,0.0003,0.0003
40.7916,-73.9386,38.0,120683.0,0.0003,0.0003
40.7593,-73.9593,57.0,181280.0,0.0003,0.0003
40.7629,-73.9856,77.0,246006.0,0.0003,0.0003
40.7507,-73.9684,58.0,185362.0,0.0003,0.0003
40.764,-73.9923,79.0,252477.0,0.0003,0.0003
40.7545,-73.9657,66.0,210939.0,0.0003,0.0003
40.7618,-73.9791,179.0,572548.0,0.0003,0.0003
40.8025,-73.9587,18.0,57602.0,0.0003,0.0003
40.7661,-73.9972,57.0,182441.0,0.0003,0.0003
40.8218,-73.9472,10.0,32064.0,0.0003,0.0003
40.775,-73.9568,53.0,170734.0,0.0003,0.0003
40.7176,-73.9754,39.0,125691.0,0.0003,0.0003
40.7313,-74.0103,34.0,109687.0,0.0003,0.0003
40.7792,-73.9871,9.0,29037.0,0.0003,0.0003
40.7921,-73.9756,17.0,55106.0,0.0003,0.0003
40.7458,-73.9823,61.0,198013.0,0.0003,0.0003
40.7556,-73.9761,35.0,113690.0,0.0003,0.0003
40.7852,-73.9433,41.0,133343.0,0.0003,0.0003
40.8053,-73.9474,2.0,6514.0,0.0003,0.0003
40.7294,-73.9945,10.0,32655.0,0.0003,0.0003
40.7574,-73.9607,54.0,176617.0,0.0003,0.0003
40.7762,-73.9438,13.0,42599.0,0.0003,0.0003
40.7301,-73.9928,26.0,85301.0,0.0003,0.0003
40.7302,-74.001,2.0,6601.0,0.0003,0.0003
40.7043,-74.0063,3.0,9913.0,0.0003,0.0003
40.7297,-74.0022,17.0,56332.0,0.0003,0.0003
