Bucketed Score,Intersection,Lat,Long,Raw Score,Accidents,Traffic
5.0,Grand Street & Lafayette Street,40.720044,-73.999061,0.0002,4,16645
5.0,2nd Avenue & East 51st Street,40.7555037,-73.9680652,0.0002,26,108242
5.0,Riverside Boulevard,40.7750162,-73.9907676,0.0002,2,8344
5.0,East 53rd Street & Lexington Avenue,40.7583747,-73.9709918,0.0002,19,79314
5.0,Elizabeth Street & Prince Street,40.722723,-73.994153,0.0002,6,25120
5.0,Carmine Street & Varick Street,40.7294702,-74.0051654,0.0002,17,71209
5.0,Rector Street & Trinity Place,40.7077766,-74.0129583,0.0002,5,20996
5.0,9th Avenue & West 24th Street,40.747164,-74.0008811,0.0002,14,58815
5.0,West 4th Street,40.7317982,-74.0011515,0.0002,5,21036
5.0,7th Avenue & West 36th Street,40.7522886,-73.9896878,0.0002,31,130626
5.0,East 77th Street & Park Avenue,40.7743661,-73.9615719,0.0002,8,33775
5.0,Murray Street & River Terrace,40.716328,-74.0164693,0.0002,2,8450
5.0,Rector Street & West Street,40.7084945,-74.0151971,0.0002,14,59195
5.0,South End Avenue & West Thames Street,40.708457,-74.017398,0.0002,2,8476
5.0,Broome Street & Watts Street,40.723308,-74.002982,0.0002,22,93287
5.0,Broadway,40.708304,-74.011248,0.0002,3,12730
5.0,7th Avenue & West 19th Street,40.741642,-73.997434,0.0002,22,93397
5.0,Essex Street & Rivington Street,40.7198309,-73.9875431,0.0002,10,42459
5.0,9th Avenue & West 50th Street,40.7634796,-73.9889506,0.0002,20,85056
5.0,East 65th Street & Lexington Avenue,40.7659843,-73.9654448,0.0002,11,46817
5.0,John Street & Water Street,40.706853,-74.005003,0.0002,7,29816
5.0,7th Avenue & West 37th Street,40.752895,-73.989243,0.0002,34,144909
5.0,2nd Avenue & East 53rd Street,40.756766,-73.967152,0.0002,38,162051
5.0,Riverside Drive & West 78th Street,40.784357,-73.9833075,0.0002,2,8544
5.0,Broadway & West 51st Street,40.7620648,-73.9836282,0.0002,13,55538
5.0,1st Avenue & East 16th Street,40.732664,-73.9816006,0.0002,13,55545
5.0,Broadway & West 58th Street,40.7671189,-73.9817098,0.0002,19,81343
5.0,2nd Place & Battery Place,40.7068323,-74.0175699,0.0002,2,8566
5.0,Cathedral Parkway & Columbus Avenue,40.8017903,-73.9610568,0.0002,16,68529
5.0,Hudson Street,40.725192,-74.007669,0.0002,3,12875
5.0,1st Avenue & East 34th Street,40.743782,-73.973512,0.0002,51,218961
5.0,9th Avenue & West 26th Street,40.7484206,-73.9999852,0.0002,15,64431
5.0,Bleecker Street,40.7254655,-73.9930404,0.0002,2,8592
5.0,Broadway & West 86th Street,40.7882867,-73.9764349,0.0002,14,60145
5.0,5th Avenue & East 52nd Street,40.759787,-73.976289,0.0002,28,120350
4.0,7th Avenue & West 26th Street,40.746004,-73.994262,0.0002,30,129078
4.0,2nd Avenue & East 29th Street,40.7416532,-73.9781921,0.0002,20,86303
4.0,9th Avenue & West 46th Street,40.7609858,-73.9907674,0.0002,26,112216
4.0,9th Avenue & West 28 Street,40.7496496,-73.9990669,0.0002,20,86354
4.0,Barrow Street & Hudson Street,40.73167,-74.0066039,0.0002,7,30292
4.0,Essex Street & Grand Street,40.7167141,-73.9891496,0.0002,7,30321
4.0,Columbus Avenue & West 95th Street,40.7921862,-73.968019,0.0002,11,47657
4.0,East 59th Street & Madison Avenue,40.7635979,-73.9714037,0.0002,24,104025
4.0,Broadway & West 56th Street,40.7654522,-73.9819937,0.0002,11,47709
4.0,2nd Avenue & East 33rd Street,40.7441069,-73.9763707,0.0002,20,86822
4.0,Chatham Square & Oliver Street,40.7134431,-73.9985204,0.0002,22,95530
4.0,East 21st Street & Park Avenue South,40.7389154,-73.9873494,0.0002,28,121686
4.0,8th Avenue & West 30 Street,40.7496742,-73.9952961,0.0002,37,160880
4.0,11th Avenue & West 30th Street,40.7532586,-74.0038542,0.0002,10,43521
4.0,West 75th Street & West End Ave.,40.7817679,-73.9830719,0.0002,9,39232
4.0,5th Avenue & Doris C. Freedman Place,40.764898,-73.972553,0.0002,31,135319
4.0,West 63rd Street & West End Avenue,40.7741202,-73.9886361,0.0002,10,43653
4.0,Warren Street & West Broadway,40.7149502,-74.0096777,0.0002,7,30561
4.0,East 82nd Street & Lexington Avenue,40.7769107,-73.9574722,0.0002,11,48099
4.0,East 85th Street & Park Avenue,40.7795391,-73.9578075,0.0002,14,61222
4.0,6th Avenue & Bedford Street,40.7284512,-74.0027912,0.0002,6,26300
4.0,Central Park West & West 97th Street,40.792384,-73.9641881,0.0002,16,70152
4.0,3rd Avenue & East 33rd Street,40.745056,-73.9785905,0.0002,22,96471
4.0,8th Avenue & West 39th Street,40.75533,-73.991177,0.0002,43,188644
4.0,Grand Street & Mulberry Street,40.719324,-73.997303,0.0002,7,30810
4.0,East 56th Street & Lexington Avenue,40.7602528,-73.9696237,0.0002,17,74853
4.0,7th Avenue & West 30 Street,40.748469,-73.992463,0.0002,39,171800
4.0,Hudson Street & West 10th Street,40.733743,-74.0062792,0.0002,12,52897
4.0,East 16th Street & Irving Place,40.735292,-73.987817,0.0002,6,26467
4.0,Central Park West & West 105th Street,40.797375,-73.9605346,0.0002,2,8864
4.0,East 17th Street & Union Square East,40.7365773,-73.9890626,0.0002,39,172879
4.0,Greenwich Street & Hubert Street,40.7214709,-74.0098819,0.0002,7,31063
4.0,2nd Avenue & East 88th Street,40.7791759,-73.9507943,0.0002,20,88773
4.0,2nd Avenue & East 54th Street,40.757381,-73.966702,0.0002,20,88818
4.0,East 87th Street & York Avenue,40.7766012,-73.9466301,0.0002,10,44429
4.0,5th Avenue & East 74th Street,40.773773,-73.966074,0.0002,7,31124
4.0,Stanton Street & Suffolk Street,40.7204887,-73.985319,0.0002,2,8897
4.0,6th Avenue & Canal Street,40.7218356,-74.0052899,0.0002,5,22247
4.0,8th Avenue & West 14th Street,40.7397447,-74.0024906,0.0002,60,267534
4.0,11th Avenue & West 54th Street,40.7683937,-73.9927954,0.0002,9,40170
4.0,East Houston Street & Mulberry Street,40.7250176,-73.9948706,0.0002,7,31275
4.0,East 101st Street & Madison Avenue,40.790419,-73.951835,0.0002,10,44908
4.0,Broadway & West 57th Street,40.766287,-73.981848,0.0002,23,103400
4.0,Central Park West & West 101st Street,40.7948566,-73.9623681,0.0002,6,27127
4.0,8th Avenue & West 33 Street,40.7515147,-73.9939557,0.0002,52,235535
4.0,Desbrosses Street & Greenwich Street,40.7234428,-74.0095373,0.0002,1,4541
4.0,East 15th Street,40.733372,-73.985242,0.0002,1,4554
4.0,6th Avenue & West 32nd Street,40.7485042,-73.988708,0.0002,41,187202
4.0,Mott Street & Prince Street,40.723036,-73.994909,0.0002,6,27401
4.0,Central Park South & Grand Army Plaza,40.7645771,-73.9736247,0.0002,14,63940
4.0,1st Avenue & East 15th Street,40.7320287,-73.982061,0.0002,10,45782
4.0,Church Street & Warren Street,40.7143685,-74.0084008,0.0002,9,41221
4.0,7th Avenue & West 28 Street,40.7472363,-73.9933621,0.0002,27,123737
4.0,Dyckman Street,40.8672563,-73.9293463,0.0002,3,13750
4.0,2nd Avenue & Saint Mark's Place,40.728595,-73.987672,0.0002,17,77935
4.0,2nd Avenue & East 92nd Street,40.78168,-73.9489676,0.0002,17,77937
4.0,Warren Street & West Street,40.7164234,-74.0129331,0.0002,15,68835
4.0,8th Avenue & West 23rd Street,40.7452952,-73.9984851,0.0002,45,206888
4.0,7th Avenue South & Bedford Street,40.730719,-74.00446,0.0002,3,13803
4.0,East 27th Street & Park Avenue South,40.7427268,-73.9845756,0.0002,27,124523
4.0,3rd Avenue & East 31st Street,40.7438224,-73.9794966,0.0002,11,50816
4.0,East 96th Street & Lexington Avenue,40.7858671,-73.9509262,0.0002,19,87788
4.0,Madison Street & Montgomery Street,40.7130715,-73.985056,0.0002,7,32349
4.0,East 38th Street & Madison Avenue,40.750282,-73.981123,0.0002,16,74024
4.0,Amsterdam Avenue & West 75th Street,40.780561,-73.98021,0.0002,9,41663
4.0,Broadway,40.8124374,-73.9605705,0.0002,3,13904
4.0,East 103rd Street & Madison Avenue,40.791675,-73.950917,0.0002,7,32505
4.0,Dover Street & Frankfort Street,40.7094916,-74.001657,0.0002,22,102623
4.0,East Houston Street & Forsyth Street,40.7233779,-73.9903054,0.0002,4,18718
4.0,5th Avenue,40.770517,-73.968441,0.0002,6,28133
4.0,Lexington Avenue,40.752116,-73.975558,0.0002,15,70579
4.0,Church Street & Leonard Street,40.7176834,-74.0057919,0.0002,10,47089
4.0,Bleecker Street,40.730913,-74.002819,0.0002,2,9420
4.0,12th Avenue & West 133rd Street,40.820005,-73.958875,0.0002,20,94368
4.0,3rd Avenue & East 63rd Street,40.764057,-73.9647558,0.0002,30,141659
4.0,Amsterdam Avenue & West 118th Street,40.8081151,-73.9600943,0.0002,1,4722
4.0,Chambers Street & West Broadway,40.7155224,-74.0092214,0.0002,9,42583
4.0,Columbus Avenue & West 76th Street,40.7799947,-73.9769106,0.0002,6,28459
4.0,1st Avenue & East 62nd Street,40.7614885,-73.9605889,0.0002,49,232629
4.0,East 37th Street & Madison Avenue,40.7496686,-73.9815675,0.0002,16,76040
4.0,2nd Avenue & East 6th Street,40.727402,-73.988539,0.0002,11,52285
4.0,East 93rd Street & Lexington Avenue,40.7839373,-73.9523418,0.0002,7,33297
4.0,11th Avenue & West 57th Street,40.7702886,-73.9914181,0.0002,34,161755
4.0,East 61st Street & Park Avenue,40.7642122,-73.9689903,0.0002,14,66611
4.0,East 51st Street & Lexington Avenue,40.7571246,-73.9719073,0.0002,23,109514
4.0,Columbus Avenue & West 89th Street,40.7884217,-73.9707647,0.0002,14,66815
4.0,Christopher Street & Washington Street,40.7326715,-74.0086061,0.0002,4,19114
4.0,Waverly Place & West 11th Street,40.736414,-74.001948,0.0002,5,23910
4.0,10th Avenue,40.868889,-73.915681,0.0002,3,14372
4.0,Greenwich Street & West 12th Street,40.73755,-74.006487,0.0002,2,9613
4.0,9th Avenue & West 56th Street,40.7672471,-73.9862074,0.0002,10,48078
4.0,Columbus Avenue & West 90th Street,40.7890547,-73.9703031,0.0002,13,62512
4.0,Charlton Street & Hudson Street,40.727328,-74.0073052,0.0002,8,38498
4.0,2nd Avenue & East 17th Street,40.7342632,-73.9835474,0.0002,20,96298
4.0,9th Avenue & West 215th Street,40.868777,-73.913352,0.0002,3,14448
4.0,Lafayette Street & Spring Street,40.7223037,-73.9971275,0.0002,15,72347
4.0,East 68th Street & Madison Avenue,40.7692257,-73.9673032,0.0002,8,38682
4.0,8th Avenue & West 48th Street,40.7610365,-73.9870177,0.0002,31,149940
4.0,5th Avenue,40.765518,-73.972099,0.0002,6,29034
4.0,East 65th Street & Park Avenue,40.7667142,-73.9671748,0.0002,19,92002
4.0,3rd Avenue & East 29th Street,40.7425859,-73.9804102,0.0002,22,106758
4.0,East 29th Street & Lexington Avenue,40.7432609,-73.982012,0.0002,18,87392
4.0,Prince Street & Thompson Street,40.7261286,-74.0015804,0.0002,6,29156
4.0,Henshaw Street & Riverside Drive,40.866438,-73.9304693,0.0002,9,43738
4.0,Charles Street & Hudson Street,40.734439,-74.0061609,0.0002,5,24309
4.0,10th Avenue & West 56th Street,40.7684306,-73.9890597,0.0002,17,82822
4.0,3rd Avenue & East 66th Street,40.7659323,-73.9633881,0.0002,26,126801
4.0,7th Avenue & West 20th Street,40.742228,-73.997007,0.0002,18,87830
4.0,Columbus Avenue & West 93rd Street,40.7909308,-73.9689347,0.0002,12,58637
4.0,East 65th Street & Madison Avenue,40.7673451,-73.9686697,0.0002,18,88000
4.0,West 4th Street,40.732318,-74.001663,0.0002,3,14687
4.0,Central Park West,40.771156,-73.979652,0.0002,8,39184
4.0,Central Park West & West 103rd Street,40.7961147,-73.9614473,0.0002,2,9801
4.0,3rd Avenue & East 27th Street,40.7413442,-73.9813061,0.0002,24,117648
4.0,11th Avenue,40.7423524,-74.0086875,0.0002,23,112958
4.0,Hudson Street,40.726601,-74.0074233,0.0002,4,19646
4.0,2nd Avenue & East 72nd Street,40.7688015,-73.9583631,0.0002,19,93452
4.0,Hudson Street & Spring Street,40.7258538,-74.0075547,0.0002,11,54151
4.0,East Broadway & Jefferson Street,40.7141864,-73.9886964,0.0002,2,9853
4.0,Jersey Street & Mulberry Street,40.724072,-73.995351,0.0002,1,4932
4.0,East 42nd Street & Lexington Avenue,40.7514557,-73.9760254,0.0002,45,222767
4.0,10th Avenue & West 43rd Street,40.7603,-73.9949814,0.0002,28,138612
4.0,East 90th Street & Lexington Avenue,40.782055,-73.9537187,0.0002,8,39625
4.0,1st Avenue & East 17th Street,40.7332587,-73.9811531,0.0002,10,49674
4.0,Greenwich Street & Leroy Street,40.730343,-74.008207,0.0002,3,14909
4.0,5th Avenue & East 56th Street,40.762293,-73.974457,0.0002,27,134379
4.0,3rd Avenue & East 46th Street,40.7533087,-73.9725589,0.0002,18,89875
4.0,Chambers Street & West Street,40.7171144,-74.0127588,0.0002,28,139933
4.0,5th Avenue & West 17th Street,40.737917,-73.992225,0.0002,14,70004
4.0,Bleecker Street & Thompson Street,40.7284251,-73.9996723,0.0002,15,75050
4.0,Greenwich Street & Jay Street,40.7181127,-74.0104744,0.0002,3,15016
4.0,6th Avenue & West 44th Street,40.7561419,-73.9831666,0.0002,41,205560
4.0,East 25th Street & Park Avenue South,40.7414813,-73.9854809,0.0002,24,120330
4.0,Bedford Street & Morton Street,40.731003,-74.004626,0.0002,2,10037
4.0,9th Avenue & West 49th Street,40.7628513,-73.9894083,0.0002,24,120831
4.0,Hudson Street,40.718642,-74.008819,0.0002,3,15122
4.0,East 107th Street & Madison Avenue,40.794281,-73.949013,0.0002,4,20163
4.0,7th Avenue & West 22nd Street,40.743431,-73.996129,0.0002,15,75638
4.0,5th Avenue,40.775677,-73.964687,0.0002,5,25285
4.0,West 94th Street & West End Ave.,40.7939616,-73.9741855,0.0002,4,20229
4.0,7th Avenue & West 27th Street,40.746618,-73.993813,0.0002,20,101238
4.0,Charles Street & Greenwich Street,40.734296,-74.007162,0.0002,6,30392
4.0,East 26th Street & Madison Avenue,40.7427711,-73.9865977,0.0002,12,60824
4.0,West Street,40.7291341,-74.0107672,0.0002,35,177423
4.0,East 67th Street & Park Avenue,40.7679746,-73.9662562,0.0002,6,30420
4.0,7th Avenue & West 14th Street,40.738552,-73.999684,0.0002,58,294166
4.0,Lafayette Street & Leonard Street,40.716181,-74.002558,0.0002,4,20298
4.0,Amsterdam Avenue,40.7722879,-73.9862438,0.0002,14,71070
4.0,6th Avenue & West 21st Street,40.741617,-73.993739,0.0002,40,203236
4.0,Broadway & West 54th Street,40.764037,-73.9824772,0.0002,13,66080
4.0,East 14th Street & Irving Place,40.733966,-73.988779,0.0002,12,61102
4.0,East 25th Street & Lexington Avenue,40.7407867,-73.9838144,0.0002,5,25464
4.0,86th Street Transverse Road & Central Park West,40.7853033,-73.9693488,0.0002,40,203840
4.0,7th Avenue & West 29th Street,40.7478553,-73.9929106,0.0002,31,158023
4.0,1st Avenue & East 42nd Street,40.7488901,-73.9699601,0.0002,26,132603
4.0,Hudson Street & Morton Street,40.730945,-74.0067209,0.0002,6,30627
4.0,7th Avenue & West 39th Street,40.75413,-73.988335,0.0002,25,128097
4.0,Canal Street & East Broadway,40.7141127,-73.989594,0.0002,2,10252
4.0,East 55th Street & Park Avenue,40.7602749,-73.9715914,0.0002,22,112786
4.0,11th Avenue,40.7677405,-73.9932635,0.0002,10,51297
4.0,Columbus Avenue & West 104th Street,40.7979367,-73.9638244,0.0002,9,46282
4.0,East 41st Street & Madison Avenue,40.7521385,-73.9797698,0.0002,12,61788
4.0,8th Avenue & West 35 Street,40.7528582,-73.9929759,0.0002,34,175163
4.0,East 68th Street & York Avenue,40.7642983,-73.9556286,0.0002,30,154717
4.0,Convent Avenue & Saint Nicholas Terrace,40.821487,-73.948541,0.0002,7,36106
4.0,Malcolm X Boulevard & West 128th Street,40.8096586,-73.9440006,0.0002,1,5159
4.0,10th Avenue,40.7463948,-74.0051067,0.0002,7,36152
4.0,East Broadway & Samuel Dickstein Plaza,40.7145182,-73.9847319,0.0002,1,5168
4.0,1st Avenue & East 24th Street,40.737554,-73.978052,0.0002,8,41473
4.0,East 34th Street & Madison Avenue,40.747765,-73.982957,0.0002,24,124431
4.0,Frederick Douglass Boulevard & West 117th Street,40.805096,-73.954874,0.0002,4,20746
4.0,Amsterdam Avenue,40.7933783,-73.9708539,0.0002,8,41603
4.0,Montgomery Street & Water Street,40.7112289,-73.9847868,0.0002,3,15633
4.0,Avenue C & East 9th Street,40.7252896,-73.9779748,0.0002,10,52110
4.0,East 61st Street & Lexington Avenue,40.7634817,-73.9672707,0.0002,13,67786
4.0,East 38th Street & Park Avenue,40.7495663,-73.9794069,0.0002,11,57432
4.0,5th Avenue & West 53rd Street,40.760418,-73.975831,0.0002,27,141428
4.0,7th Avenue South & Morton Street,40.731128,-74.004223,0.0002,4,20974
4.0,9th Avenue & West 53rd Street,40.7653667,-73.9875746,0.0002,25,131115
4.0,West 60th Street & West End Avenue,40.7722297,-73.9900092,0.0002,9,47242
4.0,Amsterdam Avenue & West 87th Street,40.7883489,-73.9745254,0.0002,9,47361
4.0,2nd Avenue & East 18th Street,40.7348458,-73.9831222,0.0002,21,110589
4.0,5th Avenue & East 86th Street,40.7815447,-73.9604135,0.0002,11,57972
4.0,Broad Street & Water Street,40.702959,-74.011505,0.0002,22,116033
4.0,2nd Avenue & East 79th Street,40.7733383,-73.955044,0.0002,30,158270
4.0,3rd Avenue & East 91st Street,40.7820071,-73.9516568,0.0002,13,68874
4.0,Rutgers Slip & South Street,40.7101314,-73.9897846,0.0002,6,31840
4.0,11th Avenue & West 49th Street,40.7652375,-73.9950957,0.0002,16,84912
4.0,East 95th Street & Park Avenue,40.7859102,-73.9531708,0.0002,2,10638
4.0,Jackson Street & Madison Street,40.713555,-73.980853,0.0002,7,37324
4.0,7th Avenue & West 12th Street,40.7372222,-74.0006278,0.0002,20,106644
4.0,Reade Street & West Broadway,40.7160188,-74.0088192,0.0002,4,21336
4.0,1st Avenue & East 29th Street,40.7406395,-73.9757972,0.0002,14,74846
4.0,Central Park West & West 66th Street,40.772417,-73.978728,0.0002,19,101705
4.0,Broadway & Columbus Avenue,40.7730017,-73.9820637,0.0002,20,107122
4.0,11th Avenue & West 15th Street,40.7431693,-74.0085372,0.0002,24,128565
4.0,East 31st Street & Madison Avenue,40.7458558,-73.9843478,0.0002,12,64360
4.0,Broadway & West 82nd Street,40.785747,-73.9784767,0.0002,7,37554
4.0,Peck Slip & South Street,40.7074385,-74.001017,0.0002,1,5376
4.0,Spring Street & Thompson Street,40.72488,-74.002619,0.0002,8,43030
4.0,Broadway & East 19th Street,40.7384888,-73.9899514,0.0002,9,48410
4.0,Church Street & Lispenard Street,40.7200394,-74.0039146,0.0002,2,10761
4.0,7th Avenue & West 21st Street,40.742811,-73.99658,0.0002,16,86281
4.0,Cathedral Parkway & Manhattan Avenue,40.8011516,-73.9596364,0.0002,13,70135
4.0,3rd Avenue & East 73rd Street,40.7704223,-73.9601116,0.0002,19,102689
4.0,Broadway & West 38th Street,40.7529027,-73.9873355,0.0002,7,38000
4.0,3rd Avenue & East 48th Street,40.754561,-73.9716488,0.0002,17,92547
4.0,Carlisle Street & Greenwich Street,40.7087418,-74.0132592,0.0002,3,16397
4.0,5th Avenue & 97th Street Transverse,40.7885847,-73.9552767,0.0002,7,38376
4.0,Desbrosses Street & Washington Street,40.723513,-74.010341,0.0002,1,5488
4.0,Claremont Avenue & Tiemann Place,40.815526,-73.959719,0.0002,1,5491
4.0,West 97th Street & West End Avenue,40.7959319,-73.9727152,0.0002,10,54946
4.0,Hudson Street,40.717925,-74.008943,0.0002,2,10995
4.0,East 68th Street & Lexington Avenue,40.7678636,-73.9640743,0.0002,8,44026
4.0,Pike Street,40.711754,-73.992457,0.0002,2,11008
4.0,7th Avenue & West 31 Street,40.749101,-73.992006,0.0002,42,231774
4.0,5th Avenue & East 65th Street,40.768025,-73.970281,0.0002,14,77393
4.0,6th Avenue & Walker Street,40.7198568,-74.0051934,0.0002,10,55337
4.0,Greenwich Street,40.7091587,-74.0130785,0.0002,3,16634
4.0,5th Avenue & East 70th Street,40.771147,-73.967994,0.0002,8,44409
4.0,11th Avenue & West 52nd Street,40.7671047,-73.9937222,0.0002,12,66690
4.0,Riverside Drive & West 72nd Street,40.7803049,-73.9856663,0.0002,4,22233
4.0,Charles Street & Washington Street,40.734094,-74.008491,0.0002,2,11124
4.0,5th Avenue & East 112th Street,40.798129,-73.948311,0.0002,5,27820
4.0,7th Avenue & West 41st Street,40.755373,-73.987447,0.0002,22,122729
4.0,7th Avenue & West 45th Street,40.7579634,-73.9855335,0.0002,57,318223
4.0,Hudson Street & King Street,40.72805,-74.007203,0.0002,4,22356
4.0,1st Avenue & East 120th Street,40.7985861,-73.9335218,0.0002,17,95043
4.0,Avenue A,40.726666,-73.98309,0.0002,9,50439
4.0,East 40th Street & Madison Avenue,40.7515213,-73.9802215,0.0002,12,67309
4.0,East 54th Street & Park Avenue,40.7596371,-73.972053,0.0002,16,89779
4.0,6th Avenue & West 29th Street,40.746659,-73.990067,0.0002,31,174086
4.0,Avenue B & East 11th Street,40.727468,-73.979469,0.0002,7,39322
4.0,West Street & West Thames Street,40.7077457,-74.0157754,0.0002,23,129321
4.0,East 102nd Street & Madison Avenue,40.7910468,-73.9513728,0.0002,7,39449
4.0,Marginal Street,40.8203291,-73.9596517,0.0002,1,5637
4.0,East 62nd Street & Lexington Avenue,40.7641054,-73.9668127,0.0002,14,79121
4.0,East 70th Street & York Avenue,40.7655499,-73.9546935,0.0002,30,169739
4.0,3rd Avenue & East 21st Street,40.7375427,-73.9840861,0.0002,28,158498
4.0,12th Avenue & West 48th Street,40.7654896,-73.9975938,0.0002,25,141923
4.0,7th Avenue South & West 10th Street,40.7343413,-74.002395,0.0002,12,68200
4.0,Grove Street & Sheridan Square,40.733372,-74.002572,0.0002,3,17107
4.0,Greenwich Street & Warren Street,40.7155991,-74.0111023,0.0002,8,45742
