Bucketed Score,Intersection,Lat,Long,Score,Accidents,Traffic
5.0,9th Avenue & West 216th Street,40.869444,-73.912847,2.57,3,11659
5.0,5th Avenue & West 17th Street,40.737917,-73.992225,2.57,18,70004
5.0,East 27th Street & Park Avenue South,40.7427268,-73.9845756,2.57,32,124523
5.0,Crosby Street & East Houston Street,40.7252743,-73.9958121,2.57,9,35025
5.0,2nd Avenue & Saint Mark's Place,40.728595,-73.987672,2.57,20,77935
5.0,East 63rd Street & Lexington Avenue,40.7647323,-73.9663588,2.56,14,54583
5.0,11th Avenue,40.7576858,-74.0006278,2.56,10,39026
5.0,East 54th Street & Park Avenue,40.7596371,-73.972053,2.56,23,89779
5.0,3rd Avenue & East 101st Street,40.7883833,-73.9470027,2.56,4,15640
5.0,Park Row,40.7121302,-74.0056926,2.56,3,11730
5.0,East 97th Street & Madison Avenue,40.787901,-73.953672,2.56,23,89967
5.0,Spring Street & Thompson Street,40.72488,-74.002619,2.56,11,43030
5.0,2nd Avenue & East 67th Street,40.7656116,-73.9606918,2.55,13,50890
5.0,East 75th Street & Park Avenue,40.7730982,-73.9624945,2.55,9,35299
5.0,2nd Avenue & East 89th Street,40.7798089,-73.9503368,2.55,10,39253
5.0,Greenwich Avenue,40.738749,-74.0024005,2.55,9,35328
5.0,Hudson Street,40.726601,-74.0074233,2.55,5,19646
5.0,9th Avenue & West 48th Street,40.7622326,-73.9898591,2.54,24,94589
5.0,Amsterdam Avenue & West 102nd Street,40.7978699,-73.9675747,2.53,2,7919
5.0,5th Avenue & East 68th Street,40.769901,-73.968904,2.52,7,27727
5.0,Ludlow Street & Stanton Street,40.7212285,-73.9877697,2.52,11,43585
5.0,2nd Avenue & East 86th Street,40.777887,-73.9517388,2.52,16,63446
5.0,Broadway & White Street,40.7180267,-74.0030296,2.52,8,31767
5.0,Columbus Avenue & West 95th Street,40.7921862,-73.968019,2.52,12,47657
5.0,8th Avenue & West 46th Street,40.7597869,-73.9879285,2.52,61,242368
5.0,7th Avenue & West 24th Street,40.744763,-73.995161,2.51,23,91461
5.0,East 67th Street & Lexington Avenue,40.7672321,-73.9645324,2.51,13,51883
5.0,Broadway & Cathedral Parkway,40.8041373,-73.9666191,2.5,16,63886
5.0,Bowery,40.7252143,-73.9921428,2.5,9,35962
5.0,Broadway & Thomas Street,40.71576,-74.004976,2.5,3,11996
5.0,Lincoln Tunnel Expressway,40.7553346,-73.9960352,2.5,1,4007
5.0,8th Avenue & Jane Street,40.7381289,-74.0041378,2.49,6,24067
5.0,11th Avenue & West 50th Street,40.7658627,-73.9946486,2.49,11,44172
5.0,East 86th Street & York Avenue,40.775929,-73.947122,2.49,14,56249
5.0,5th Avenue,40.770517,-73.968441,2.49,7,28133
5.0,8th Avenue & West 37th Street,40.754091,-73.992079,2.49,47,189073
5.0,Bleecker Street & MacDougal Street,40.7291711,-74.0011907,2.48,13,52356
5.0,9th Avenue & West 49th Street,40.7628513,-73.9894083,2.48,30,120831
5.0,Pearl Street & Saint James Place,40.7101928,-74.0011123,2.48,34,137033
5.0,Lincoln Tunnel Expressway & West 33rd Street,40.7534417,-73.9985006,2.48,1,4039
5.0,Broadway & West 115th Street,40.8073074,-73.9643043,2.48,6,24234
5.0,Hanover Street,40.7055418,-74.0090528,2.47,1,4041
5.0,East 14th Street,40.735204,-73.991692,2.47,34,137561
5.0,2nd Avenue & East 10th Street,40.729779,-73.986812,2.47,18,72913
5.0,Pinehurst Avenue,40.8488349,-73.9401439,2.47,5,20262
5.0,East 26th Street & Madison Avenue,40.7427711,-73.9865977,2.47,15,60824
5.0,East 48th Street & Lexington Avenue,40.755243,-73.973276,2.46,21,85210
5.0,6th Avenue & West 27th Street,40.745421,-73.990968,2.46,51,206949
5.0,Amsterdam Avenue & West 74th Street,40.7799234,-73.9806754,2.46,14,56872
5.0,5th Avenue & East 54th Street,40.76104,-73.975373,2.46,27,109687
5.0,East 24th Street & Madison Avenue,40.7415369,-73.9875133,2.46,6,24403
5.0,12th Avenue & West 40th Street,40.7607126,-74.0020624,2.46,58,235933
5.0,9th Avenue & West 22nd Street,40.7458555,-74.0018592,2.46,16,65140
5.0,East 76th Street & Lexington Avenue,40.7730129,-73.9603164,2.45,15,61196
5.0,East 99th Street & Madison Avenue,40.789168,-73.952743,2.45,13,53070
5.0,2nd Avenue & East 44th Street,40.751122,-73.971263,2.45,19,77664
5.0,Varick Street,40.728853,-74.005269,2.45,5,20446
5.0,Riverside Boulevard & West 66th Street,40.7768337,-73.9891608,2.44,4,16365
5.0,East 85th Street & York Avenue,40.7752458,-73.9476241,2.43,12,49293
5.0,Morningside Drive & West 120th Street,40.808671,-73.957617,2.43,1,4111
5.0,Columbus Avenue & West 108th Street,40.8005325,-73.9618968,2.43,5,20577
5.0,Broadway & West 57th Street,40.766287,-73.981848,2.42,25,103400
5.0,Centre Street & Howard Street,40.718913,-73.999234,2.41,4,16591
5.0,East 92nd Street & Park Avenue,40.7840339,-73.9545364,2.41,7,29055
5.0,East 58th Street & Lexington Avenue,40.7616264,-73.9686401,2.41,19,78895
5.0,Amsterdam Avenue & West 108th Street,40.8017318,-73.9647551,2.4,5,20872
5.0,East 58th Street & Madison Avenue,40.7629781,-73.9718586,2.39,22,91988
5.0,Manhattan Avenue & West 105th Street,40.79798,-73.9619619,2.39,6,25093
5.0,Elizabeth Street & Prince Street,40.722723,-73.994153,2.39,6,25120
5.0,East 15th Street,40.732699,-73.983646,2.39,2,8384
5.0,East 44th Street & Lexington Avenue,40.752741,-73.975102,2.38,17,71324
5.0,Saint Nicholas Avenue & West 125th Street,40.810765,-73.952591,2.38,29,122023
5.0,Dover Street,40.708791,-74.00086,2.38,1,4208
5.0,East 86th Street & Park Avenue,40.7802344,-73.957306,2.38,14,58928
5.0,Frederick Douglass Boulevard & West 114th Street,40.803115,-73.956321,2.37,5,21053
5.0,5th Avenue,40.778313,-73.962768,2.37,7,29532
4.0,7th Avenue & West 38th Street,40.753517,-73.988787,2.37,38,160379
4.0,Bowery,40.7249145,-73.9923921,2.37,8,33764
4.0,East 62nd Street & Park Avenue,40.7647425,-73.9683181,2.37,17,71803
4.0,Murray Street & River Terrace,40.716328,-74.0164693,2.37,2,8450
4.0,East 77th Street & Lexington Avenue,40.773644,-73.9598562,2.36,16,67694
4.0,Broadway & West 168th Street,40.8411266,-73.9398609,2.36,1,4237
4.0,1st Avenue & East 30th Street,40.741274,-73.975343,2.36,41,173780
4.0,East 96th Street & Madison Avenue,40.7872313,-73.9541598,2.35,37,157203
4.0,West Broadway & West Houston Street,40.7268923,-73.9999617,2.35,23,97740
4.0,East 44th Street & Madison Avenue,40.7541,-73.978332,2.35,8,34011
4.0,East 97th Street & FDR Drive,40.7836666,-73.9434999,2.35,2,8504
4.0,East 34th Street,40.7453996,-73.9773216,2.35,8,34043
4.0,King Street & MacDougal Street,40.727601,-74.002513,2.35,1,4259
4.0,Charlton Street & Hudson Street,40.727328,-74.0073052,2.34,9,38498
4.0,2nd Place & Battery Place,40.7068323,-74.0175699,2.33,2,8566
4.0,5th Avenue & West 53rd Street,40.760418,-73.975831,2.33,33,141428
4.0,Broadway & Grand Street,40.72084,-74.000661,2.33,12,51508
4.0,Malcolm X Boulevard & West 112th Street,40.7994445,-73.9514947,2.33,6,25774
4.0,2nd Avenue & East 68th Street,40.7662424,-73.9602312,2.33,14,60170
4.0,Amsterdam Avenue & West 89th Street,40.7896131,-73.9736025,2.32,9,38802
4.0,East 71st Street & Madison Avenue,40.7711,-73.9659332,2.32,14,60396
4.0,Eldridge Street & Grand Street,40.7176586,-73.9922221,2.31,3,12959
4.0,9th Avenue & West 25th Street,40.7477804,-74.000438,2.31,15,64838
4.0,2nd Avenue & East 5th Street,40.726792,-73.988984,2.31,12,52037
4.0,Amsterdam Avenue & West 61st Street,40.7716655,-73.9866974,2.3,14,60780
4.0,Amsterdam Avenue & West 65th Street,40.7741585,-73.9848805,2.3,23,99971
4.0,Avenue A & East 10th Street,40.727846,-73.982228,2.3,10,43501
4.0,East 61st Street & York Avenue,40.759913,-73.958809,2.29,43,187504
4.0,Warren Street & West Broadway,40.7149502,-74.0096777,2.29,7,30561
4.0,8th Avenue & Horatio Street,40.7387526,-74.003428,2.29,4,17469
4.0,6th Avenue & Charlton Street,40.726958,-74.003445,2.29,6,26214
4.0,East 82nd Street & Lexington Avenue,40.7769107,-73.9574722,2.29,11,48099
4.0,Broadway & West 87th Street,40.7889211,-73.9758906,2.29,8,35007
4.0,East 65th Street & Park Avenue,40.7667142,-73.9671748,2.28,21,92002
4.0,Grand Street & Ludlow Street,40.7169719,-73.9899505,2.28,3,13162
4.0,Morningside Drive,40.8047003,-73.9600673,2.28,3,13179
4.0,Columbus Avenue & West 75th Street,40.7793645,-73.9773702,2.27,8,35230
4.0,Broadway & West 91st Street,40.791438,-73.9740374,2.26,9,39759
4.0,6th Avenue & West 41st Street,40.754177,-73.984596,2.26,22,97270
4.0,East 15th Street & Irving Place,40.7346581,-73.9882867,2.26,6,26560
4.0,Greenwich Street & Hubert Street,40.7214709,-74.0098819,2.25,7,31063
4.0,Frederick Douglass Boulevard & West 113th Street,40.802488,-73.956778,2.25,5,22200
4.0,2nd Avenue & East 64th Street,40.7637382,-73.9620616,2.25,22,97887
4.0,8th Avenue & West 13th Street,40.7390619,-74.0030465,2.24,4,17818
4.0,5th Avenue & East 8th Street,40.732255,-73.996351,2.24,14,62402
4.0,East 29th Street & Park Avenue South,40.7439626,-73.9836775,2.23,28,125301
4.0,East 73rd Street & Lexington Avenue,40.7710998,-73.9617136,2.23,9,40299
4.0,East 40th Street & Madison Avenue,40.7515213,-73.9802215,2.23,15,67309
4.0,9th Avenue & West 46th Street,40.7609858,-73.9907674,2.23,25,112216
4.0,East 101st Street & Madison Avenue,40.790419,-73.951835,2.23,10,44908
4.0,8th Avenue & West 35 Street,40.7528582,-73.9929759,2.23,39,175163
4.0,8th Avenue & West 39th Street,40.75533,-73.991177,2.23,42,188644
4.0,FDR Drive,40.7358393,-73.9751807,2.23,8,35942
4.0,11th Avenue & West 57th Street,40.7702886,-73.9914181,2.23,36,161755
4.0,East 17th Street & Union Square West,40.7371143,-73.9903427,2.22,11,49443
4.0,Delancey Street & Orchard Street,40.7191093,-73.9897283,2.22,3,13492
4.0,Franklin Street & Greenwich Street,40.7194446,-74.0102387,2.22,4,18007
4.0,Thompson Street & Watts Street,40.723449,-74.00383,2.21,3,13549
4.0,5th Avenue & East 46th Street,40.756032,-73.979024,2.21,26,117563
4.0,Adam Clayton Powell Jr. Boulevard & West 111th Street,40.8000625,-73.9549552,2.21,1,4525
4.0,West 79th Street & West End Ave.,40.7843497,-73.9811702,2.21,22,99649
4.0,Manhattan Avenue & West 109th Street,40.8005822,-73.9600539,2.2,4,18141
4.0,Desbrosses Street & Greenwich Street,40.7234428,-74.0095373,2.2,1,4541
4.0,Mercer Street & Spring Street,40.723423,-73.999609,2.2,8,36339
4.0,3rd Avenue & East 60th Street,40.7621859,-73.9661163,2.2,38,172899
4.0,East 15th Street,40.733372,-73.985242,2.2,1,4554
4.0,Church Street & Worth Street,40.7170848,-74.0062505,2.19,10,45616
4.0,Columbus Avenue & West 61st Street,40.770478,-73.9838503,2.19,8,36547
4.0,11th Avenue & West 43rd Street,40.7615047,-73.9978445,2.19,31,141621
4.0,5th Avenue,40.779584,-73.961839,2.19,6,27415
4.0,9th Avenue & West 59th Street,40.7692405,-73.9847774,2.19,17,77720
4.0,Waverly Place,40.7332427,-74.0007095,2.18,1,4579
4.0,5th Avenue & East 26th Street,40.743451,-73.988194,2.18,15,68735
4.0,Dyckman Street,40.8672563,-73.9293463,2.18,3,13750
4.0,Avenue B & East 10th Street,40.726866,-73.979906,2.18,8,36711
4.0,Warren Street & West Street,40.7164234,-74.0129331,2.18,15,68835
4.0,Bedford Street & Grove Street,40.732448,-74.005463,2.18,2,9179
4.0,Manhattan Avenue & West 106th Street,40.798645,-73.9614743,2.18,5,22951
4.0,Central Park West,40.7692746,-73.9810292,2.18,12,55151
4.0,11th Avenue & West 45th Street,40.7627499,-73.9969249,2.17,33,151743
4.0,Saint Nicholas Avenue & West 112th Street,40.799843,-73.952458,2.17,5,23034
4.0,6th Avenue & Walker Street,40.7198568,-74.0051934,2.17,12,55337
4.0,Amsterdam Avenue & West 88th Street,40.7889871,-73.9740595,2.16,9,41584
4.0,East 66th Street & Lexington Avenue,40.7666073,-73.9649892,2.16,17,78550
4.0,Avenue A & East 11th Street,40.728446,-73.98179,2.16,9,41650
4.0,3rd Avenue & East 29th Street,40.7425859,-73.9804102,2.15,23,106758
4.0,7th Avenue & West 30 Street,40.748469,-73.992463,2.15,37,171800
4.0,Columbus Avenue & West 86th Street,40.7864873,-73.9721756,2.15,25,116169
4.0,2nd Avenue & East 79th Street,40.7733383,-73.955044,2.15,34,158270
4.0,Centre Street & Leonard Street,40.7157471,-74.0016907,2.14,6,27985
4.0,Jackson Street & Madison Street,40.713555,-73.980853,2.14,8,37324
4.0,5th Avenue & Doris C. Freedman Place,40.764898,-73.972553,2.14,29,135319
4.0,Central Park West & West 97th Street,40.792384,-73.9641881,2.14,15,70152
4.0,Allen Street & Broome Street,40.718269,-73.990716,2.14,2,9359
4.0,Church Street & Vesey Street,40.7120904,-74.0101303,2.14,8,37442
4.0,2nd Avenue & East 23rd Street,40.7378801,-73.9809087,2.14,51,238716
4.0,7th Avenue & West 40th Street,40.7547554,-73.9878881,2.13,25,117098
4.0,3rd Avenue & East 56th Street,40.7596067,-73.9680799,2.13,29,136033
4.0,1st Avenue,40.7513683,-73.9679689,2.13,4,18793
4.0,3rd Avenue & East 95th Street,40.7844958,-73.9498403,2.13,8,37617
4.0,East 91st Street & Lexington Avenue,40.782682,-73.95326,2.13,7,32929
4.0,East 8th Street & Mercer Street,40.7309542,-73.9932433,2.12,5,23535
4.0,Broadway & West 29th Street,40.7460463,-73.9886202,2.12,14,65929
4.0,East 62nd Street & York Avenue,40.7605433,-73.9583477,2.12,59,278396
4.0,West 60th Street & West End Avenue,40.7722297,-73.9900092,2.12,10,47242
4.0,5th Avenue & West 11th Street,40.734034,-73.99505,2.11,15,70930
4.0,East 69th Street & Park Avenue,40.7692181,-73.9653473,2.11,7,33225
4.0,East 42nd Street & Madison Avenue,40.7528022,-73.9792861,2.11,38,180478
4.0,11th Avenue & West 52nd Street,40.7671047,-73.9937222,2.1,14,66690
4.0,1st Avenue & East 106th Street,40.7896284,-73.9400642,2.1,26,123923
4.0,10th Avenue & West 58th Street,40.7697676,-73.9880799,2.1,20,95342
4.0,Broadway & West 212th Street,40.868482,-73.918561,2.09,3,14330
4.0,8th Avenue & West 14th Street,40.7397447,-74.0024906,2.09,56,267534
4.0,Christopher Street & Washington Street,40.7326715,-74.0086061,2.09,4,19114
4.0,2nd Avenue & East 41st Street,40.749157,-73.972692,2.09,11,52587
4.0,Greenwich Street & Rector Street,40.7079832,-74.0135999,2.09,4,19142
4.0,Jane Street,40.738139,-74.003874,2.09,3,14377
4.0,3rd Avenue & East 92nd Street,40.7826258,-73.9512052,2.08,18,86365
4.0,West Broadway & Worth Street,40.7176679,-74.0075333,2.08,5,24015
4.0,Greenwich Street & West 12th Street,40.73755,-74.006487,2.08,2,9613
4.0,East 35th Street & Lexington Avenue,40.747068,-73.979238,2.08,20,96343
4.0,Chambers Street & West Street,40.7171144,-74.0127588,2.07,29,139933
4.0,12th Avenue & West 46th Street,40.7642389,-73.998495,2.07,30,145015
4.0,Broadway & West 218th Street,40.87116,-73.914009,2.07,2,9669
4.0,2nd Avenue & East 11th Street,40.7303818,-73.9863742,2.07,15,72584
4.0,East 61st Street & Lexington Avenue,40.7634817,-73.9672707,2.07,14,67786
4.0,1st Avenue & East 62nd Street,40.7614885,-73.9605889,2.06,48,232629
4.0,9th Avenue & West 58th Street,40.7685835,-73.9852319,2.06,15,72786
4.0,West 71st Street & West End Avenue,40.7791214,-73.9849974,2.06,17,82679
4.0,10th Avenue & West 52nd Street,40.7659147,-73.9908872,2.05,18,87632
4.0,3rd Avenue & East 48th Street,40.754561,-73.9716488,2.05,19,92547
4.0,Bowery & East 2nd Street,40.7256194,-73.9919974,2.05,12,58493
4.0,East 71st Street & York Avenue,40.7661776,-73.954238,2.05,39,190266
4.0,Broadway,40.713618,-74.006753,2.05,6,29276
4.0,Amsterdam Avenue,40.7735379,-73.9853328,2.05,15,73277
4.0,2nd Avenue & East 80th Street,40.7740155,-73.9545593,2.05,12,58641
4.0,5th Avenue & East 84th Street,40.7802227,-73.9613747,2.05,10,48883
4.0,Eldridge Street & Rivington Street,40.7207678,-73.9906322,2.04,1,4891
4.0,East 68th Street & Lexington Avenue,40.7678636,-73.9640743,2.04,9,44026
4.0,2nd Avenue & East 94th Street,40.7829443,-73.9480373,2.04,8,39135
4.0,Cathedral Parkway & Columbus Avenue,40.8017903,-73.9610568,2.04,14,68529
4.0,Central Park West,40.771156,-73.979652,2.04,8,39184
4.0,East 81st Street & Lexington Avenue,40.7762703,-73.9579394,2.04,10,48990
4.0,Amsterdam Avenue & West 66th Street,40.7747952,-73.9844165,2.04,16,78417
4.0,9th Avenue & West 24th Street,40.747164,-74.0008811,2.04,12,58815
4.0,Riverside Drive,40.8659478,-73.9298529,2.04,6,29429
4.0,Broadway & West 84th Street,40.7870136,-73.9775173,2.04,8,39254
4.0,3rd Avenue & East 93rd Street,40.7832595,-73.9507426,2.04,12,58910
4.0,West 218th Street,40.872116,-73.916278,2.04,2,9819
4.0,West 74th Street & West End Ave.,40.7811281,-73.9835374,2.03,7,34408
4.0,Hudson Street & Spring Street,40.7258538,-74.0075547,2.03,11,54151
4.0,East 102nd Street & Madison Avenue,40.7910468,-73.9513728,2.03,8,39449
4.0,East 67th Street & Madison Avenue,40.768594,-73.9677605,2.03,8,39478
4.0,East 87th Street & York Avenue,40.7766012,-73.9466301,2.03,9,44429
4.0,11th Avenue & West 15th Street,40.7431693,-74.0085372,2.02,26,128565
4.0,3rd Avenue & East 28th Street,40.7419683,-73.9808564,2.02,15,74190
4.0,East 53rd Street & Lexington Avenue,40.7583747,-73.9709918,2.02,16,79314
4.0,3rd Avenue,40.7864975,-73.9483792,2.02,3,14876
4.0,West 4th Street,40.732841,-74.002124,2.02,2,9925
4.0,2nd Avenue & East 50th Street,40.754877,-73.96852,2.01,24,119301
4.0,3rd Avenue & East 115th Street,40.797258,-73.940524,2.01,6,29827
4.0,East 34th Street & Madison Avenue,40.747765,-73.982957,2.01,25,124431
4.0,Mac Dougal Street & West 8th Street,40.732946,-73.997987,2.01,4,19946
4.0,1st Avenue & East 29th Street,40.7406395,-73.9757972,2.0,15,74846
4.0,3rd Avenue & East 49th Street,40.7551864,-73.9711944,2.0,30,149876
4.0,5th Avenue & West 45th Street,40.755405,-73.979483,2.0,32,159882
4.0,10th Avenue & West Street,40.7393541,-74.0096237,2.0,7,34991
4.0,1st Avenue & East 120th Street,40.7985861,-73.9335218,2.0,19,95043
4.0,Bedford Street & Morton Street,40.731003,-74.004626,1.99,2,10037
4.0,14th Street Loop & Avenue A,40.730428,-73.9803529,1.99,15,75322
4.0,Washington Street & West 10th Street,40.733401,-74.008554,1.99,2,10057
4.0,Maiden Lane & William Street,40.7079881,-74.0080159,1.99,3,15104
4.0,East 107th Street & Madison Avenue,40.794281,-73.949013,1.98,4,20163
4.0,2nd Avenue & East 84th Street,40.7765623,-73.9527041,1.98,15,75847
4.0,East 80th Street & Lexington Avenue,40.7756382,-73.9584018,1.98,9,45535
4.0,Central Park West & West 93rd Street,40.789736,-73.9661079,1.98,14,70834
4.0,2nd Avenue & East 53rd Street,40.756766,-73.967152,1.97,32,162051
4.0,5th Avenue & West 27th Street,40.7440672,-73.9877451,1.97,18,91452
4.0,3rd Avenue & East 31st Street,40.7438224,-73.9794966,1.97,10,50816
4.0,East 17th Street & Union Square East,40.7365773,-73.9890626,1.97,34,172879
4.0,6th Avenue & West 4th Street,40.731706,-74.000954,1.97,25,127162
4.0,11th Avenue & West 41st Street,40.7601488,-73.9988039,1.97,33,167895
4.0,East 60th Street & Madison Avenue,40.7642198,-73.9709542,1.96,29,147589
4.0,Columbus Avenue & West 105th Street,40.7985659,-73.9633655,1.96,6,30589
4.0,12th Avenue & West 24th Street,40.7502992,-74.0082725,1.96,36,183875
4.0,Convent Avenue & West 141st Street,40.8221053,-73.948085,1.96,7,35788
4.0,8th Avenue & West 38th Street,40.754707,-73.991633,1.95,42,215080
4.0,Broadway & East 21st Street,40.7398464,-73.9895706,1.95,20,102426
4.0,East 69th Street & Lexington Avenue,40.7684845,-73.9636198,1.95,8,41070
4.0,Jackson Street,40.7122112,-73.9807172,1.94,4,20569
4.0,Columbus Avenue,40.7698413,-73.9843207,1.94,15,77342
4.0,Malcolm X Boulevard & West 128th Street,40.8096586,-73.9440006,1.94,1,5159
4.0,West 65th Street & West End Avenue,40.7753835,-73.9877347,1.94,10,51619
4.0,Avenue A & East Houston Street,40.7222803,-73.9862637,1.94,27,139436
4.0,10th Avenue,40.7463948,-74.0051067,1.94,7,36152
4.0,8th Avenue & West 23rd Street,40.7452952,-73.9984851,1.93,40,206888
4.0,8th Avenue & West 4th Street,40.7383899,-74.0038576,1.93,3,15525
4.0,East 24th Street & Lexington Avenue,40.7401675,-73.9842643,1.93,6,31102
4.0,9th Avenue & West 44th Street,40.7597281,-73.9916837,1.93,24,124611
4.0,6th Avenue & West 32nd Street,40.7485042,-73.988708,1.92,36,187202
4.0,East 105th Street & Madison Avenue,40.792932,-73.95,1.92,4,20806
4.0,East 93rd Street & Park Avenue,40.784671,-73.9540727,1.92,5,26028
4.0,East Houston Street & Mulberry Street,40.7250176,-73.9948706,1.92,6,31275
4.0,Spring Street & Wooster Street,40.724166,-74.001127,1.92,5,26089
4.0,Convent Avenue & West 144th Street,40.8239713,-73.9467212,1.91,1,5224
4.0,Broome Street & Mulberry Street,40.7204864,-73.9968212,1.91,5,26123
4.0,Leonard Street & West Broadway,40.718269,-74.007052,1.91,5,26143
4.0,5th Avenue & East 52nd Street,40.759787,-73.976289,1.91,23,120350
4.0,2nd Avenue & East 77th Street,40.7720257,-73.9560108,1.91,12,62841
4.0,7th Avenue South & Morton Street,40.731128,-74.004223,1.91,4,20974
4.0,Barrow Street & Bedford Street,40.731836,-74.005107,1.91,1,5244
4.0,3rd Avenue & East 94th Street,40.78389,-73.9502824,1.91,10,52486
4.0,East 70th Street & Park Avenue,40.7698503,-73.9648861,1.9,9,47302
