Bucketed Score,Intersection,Lat,Long,Raw Score,Accidents,Traffic
5.0,FDR Drive,40.7845766,-73.9419969,0.0002,2,8518
5.0,John Street & Water Street,40.706853,-74.005003,0.0002,7,29816
5.0,Old Slip,40.703813,-74.008325,0.0002,2,8520
5.0,East 90th Street & Park Avenue,40.7827842,-73.9554459,0.0002,6,25682
5.0,Convent Avenue & West 135th Street,40.818395,-73.95088,0.0002,8,34314
5.0,West Street,40.7144376,-74.0134178,0.0002,16,68628
5.0,Hudson Street,40.725192,-74.007669,0.0002,3,12875
5.0,Academy Street & Seaman Avenue,40.867769,-73.925919,0.0002,3,12877
5.0,West 60th Street & West End Avenue,40.7722297,-73.9900092,0.0002,11,47242
4.0,Bleecker Street,40.7254655,-73.9930404,0.0002,2,8592
4.0,9th Avenue & West 48th Street,40.7622326,-73.9898591,0.0002,22,94589
4.0,West 74th Street & West End Ave.,40.7811281,-73.9835374,0.0002,8,34408
4.0,Columbus Avenue & West 86th Street,40.7864873,-73.9721756,0.0002,27,116169
4.0,West 77th Street & West End Ave.,40.7830301,-73.9821288,0.0002,11,47341
4.0,Lafayette Street & Prince Street,40.723686,-73.996476,0.0002,14,60360
4.0,Saint Nicholas Avenue & West 126th Street,40.811442,-73.952101,0.0002,4,17308
4.0,East 73rd Street & Park Avenue,40.7718227,-73.9634226,0.0002,7,30299
4.0,10th Avenue & West 58th Street,40.7697676,-73.9880799,0.0002,22,95342
4.0,East 17th Street,40.7345986,-73.9843466,0.0002,1,4334
4.0,9th Avenue & West 17th Street,40.7428829,-74.0039992,0.0002,22,95504
4.0,Charles Street & Greenwich Street,40.734296,-74.007162,0.0002,7,30392
4.0,East 26th Street & Madison Avenue,40.7427711,-73.9865977,0.0002,14,60824
4.0,Hudson Street & West Houston Street,40.7287662,-74.0070745,0.0002,11,47828
4.0,5th Avenue & East 38th Street,40.750959,-73.982724,0.0002,27,117470
4.0,Amsterdam Avenue & West 99th Street,40.7959856,-73.9689504,0.0002,3,13054
4.0,5th Avenue & West 27th Street,40.7440672,-73.9877451,0.0002,21,91452
4.0,Warren Street & West Broadway,40.7149502,-74.0096777,0.0002,7,30561
4.0,East 76th Street & Lexington Avenue,40.7730129,-73.9603164,0.0002,14,61196
4.0,East 82nd Street & Lexington Avenue,40.7769107,-73.9574722,0.0002,11,48099
4.0,Henshaw Street & Riverside Drive,40.866438,-73.9304693,0.0002,10,43738
4.0,Galvin Avenue & West 41st Street,40.7593876,-73.9969538,0.0002,6,26243
4.0,East 65th Street & Park Avenue,40.7667142,-73.9671748,0.0002,21,92002
4.0,Franklin Street & Hudson Street,40.719296,-74.008699,0.0002,10,43837
4.0,Bridge Street & Whitehall Street,40.703588,-74.013114,0.0002,1,4389
4.0,Stone Street & Whitehall Street,40.7040587,-74.013192,0.0002,5,21949
4.0,Broadway & West 97th Street,40.795291,-73.9712265,0.0002,11,48308
4.0,Grand Street & Mulberry Street,40.719324,-73.997303,0.0002,7,30810
4.0,East 110th Street & Madison Avenue,40.7961784,-73.9476292,0.0002,5,22056
4.0,Greenwich Avenue,40.738749,-74.0024005,0.0002,8,35328
4.0,2nd Avenue & East 23rd Street,40.7378801,-73.9809087,0.0002,54,238716
4.0,Maiden Lane & Nassau Street,40.709044,-74.008893,0.0002,3,13288
4.0,3rd Avenue & East 60th Street,40.7621859,-73.9661163,0.0002,39,172899
4.0,East 71st Street & Park Avenue,40.7704703,-73.9644367,0.0002,11,48871
4.0,East 87th Street & York Avenue,40.7766012,-73.9466301,0.0002,10,44429
4.0,Broadway & West 101st Street,40.7977996,-73.9693893,0.0002,2,8889
4.0,Columbus Avenue & West 70th Street,40.7761042,-73.9797477,0.0002,6,26669
4.0,11th Avenue & West 52nd Street,40.7671047,-73.9937222,0.0002,15,66690
4.0,Morris Street & Washington Street,40.7064386,-74.0150993,0.0002,5,22241
4.0,6th Avenue & Canal Street,40.7218356,-74.0052899,0.0002,5,22247
4.0,Columbus Avenue,40.7812676,-73.9759823,0.0002,6,26741
4.0,Columbus Avenue & West 90th Street,40.7890547,-73.9703031,0.0002,14,62512
4.0,5th Avenue & West 31 Street,40.7465291,-73.9859541,0.0002,26,116319
4.0,West 61st Street & West End Avenue,40.7728658,-73.9895487,0.0002,10,44775
4.0,5th Avenue & East 56th Street,40.762293,-73.974457,0.0002,30,134379
4.0,Frankfort Street & Park Row,40.7119161,-74.0060393,0.0002,7,31392
4.0,Columbus Avenue & West 96th Street,40.7928581,-73.9675289,0.0002,25,112305
4.0,Avenue A & East Houston Street,40.7222803,-73.9862637,0.0002,31,139436
4.0,2nd Avenue & East 82nd Street,40.7752903,-73.9536285,0.0002,15,67489
4.0,Hudson Street & Leroy Street,40.7302239,-74.0068382,0.0002,5,22584
4.0,11th Avenue,40.7423524,-74.0086875,0.0002,25,112958
4.0,Broadway & West 58th Street,40.7671189,-73.9817098,0.0002,18,81343
4.0,8th Avenue & West 34th Street,40.7521959,-73.9934596,0.0002,64,289734
4.0,7th Avenue & West 37th Street,40.752895,-73.989243,0.0002,32,144909
4.0,Mosco Street & Mott Street,40.7145118,-73.9987971,0.0002,6,27183
4.0,3rd Avenue & East 93rd Street,40.7832595,-73.9507426,0.0002,13,58910
4.0,12th Avenue & West 46th Street,40.7642389,-73.998495,0.0002,32,145015
4.0,East 86th Street & Park Avenue,40.7802344,-73.957306,0.0002,13,58928
4.0,Broadway & West 27th Street,40.744533,-73.988869,0.0002,19,86232
4.0,Mercer Street & Spring Street,40.723423,-73.999609,0.0002,8,36339
4.0,Broadway & West 104th Street,40.7997378,-73.9681077,0.0002,7,31835
4.0,Chatham Square & Oliver Street,40.7134431,-73.9985204,0.0002,21,95530
4.0,9th Avenue & West 58th Street,40.7685835,-73.9852319,0.0002,16,72786
4.0,Columbus Avenue,40.7698413,-73.9843207,0.0002,17,77342
4.0,Amsterdam Avenue & West 83rd Street,40.7857321,-73.9764355,0.0002,23,104650
4.0,East 68th Street & York Avenue,40.7642983,-73.9556286,0.0002,34,154717
4.0,Rector Street & West Street,40.7084945,-74.0151971,0.0002,13,59195
4.0,East 15th Street,40.733372,-73.985242,0.0002,1,4554
4.0,1st Avenue & East 19th Street,40.7344252,-73.9803078,0.0002,12,54724
4.0,3rd Avenue & East 32nd Street,40.7444569,-73.9790376,0.0002,9,41067
4.0,6th Avenue & West 32nd Street,40.7485042,-73.988708,0.0002,41,187202
4.0,Pearl Street & Saint James Place,40.7101928,-74.0011123,0.0002,30,137033
4.0,Broadway & West 83rd Street,40.7863933,-73.9780019,0.0002,16,73146
4.0,Broadway & West 68th Street,40.7754424,-73.98206,0.0002,7,32063
4.0,2nd Avenue & East 17th Street,40.7342632,-73.9835474,0.0002,21,96298
4.0,East 54th Street & Lexington Avenue,40.7590024,-73.970533,0.0002,18,82728
4.0,8th Avenue & West 23rd Street,40.7452952,-73.9984851,0.0002,45,206888
4.0,East 29th Street & Lexington Avenue,40.7432609,-73.982012,0.0002,19,87392
4.0,7th Avenue & West 27th Street,40.746618,-73.993813,0.0002,22,101238
4.0,7th Avenue & West 26th Street,40.746004,-73.994262,0.0002,28,129078
4.0,8th Avenue & West 41st Street,40.756567,-73.990276,0.0002,43,198646
4.0,Washington Street & West 12th Street,40.737554,-74.008206,0.0002,3,13910
4.0,West 101st Street & West End Avenue,40.7984506,-73.9708877,0.0002,2,9277
4.0,Central Park West & West 63rd Street,40.770529,-73.980112,0.0002,8,37145
4.0,Greenwich Street & Harrison Street,40.7188019,-74.0103515,0.0002,7,32590
4.0,8th Avenue & West 46th Street,40.7597869,-73.9879285,0.0002,52,242368
4.0,Amsterdam Avenue & West 85th Street,40.7870013,-73.9755091,0.0002,12,55938
4.0,West 73rd Street & West End Ave.,40.7804956,-73.9839855,0.0002,8,37582
4.0,Barrow Street & Washington Street,40.731873,-74.008784,0.0002,4,18843
4.0,East 84th Street & Lexington Avenue,40.7781812,-73.9565451,0.0002,12,56606
4.0,East 69th Street & Madison Avenue,40.7698455,-73.9668481,0.0002,9,42488
4.0,East 34th Street & Lexington Avenue,40.746402,-73.979724,0.0002,30,141627
4.0,3rd Avenue & East 50th Street,40.7558176,-73.9707356,0.0002,27,127540
4.0,6th Avenue & West 21st Street,40.741617,-73.993739,0.0002,43,203236
4.0,7th Avenue & West 22nd Street,40.743431,-73.996129,0.0002,16,75638
4.0,Broadway & West 122nd Street,40.8118101,-73.9610595,0.0002,3,14184
4.0,11th Avenue,40.7501781,-74.0060705,0.0002,9,42696
4.0,East 69th Street & Park Avenue,40.7692181,-73.9653473,0.0002,7,33225
4.0,6th Avenue & West 38th Street,40.752317,-73.985947,0.0002,29,137756
4.0,65th Street Transverse & Central Park West,40.771782,-73.979193,0.0002,23,109541
4.0,Greenwich Street & Perry Street,40.735002,-74.00698,0.0002,5,23820
4.0,2nd Avenue & East 53rd Street,40.756766,-73.967152,0.0002,34,162051
4.0,5th Avenue & East 54th Street,40.76104,-73.975373,0.0002,23,109687
4.0,8th Avenue & West 14th Street,40.7397447,-74.0024906,0.0002,56,267534
4.0,East 62nd Street & Park Avenue,40.7647425,-73.9683181,0.0002,15,71803
4.0,East 27th Street & Park Avenue South,40.7427268,-73.9845756,0.0002,26,124523
4.0,West Street & West Thames Street,40.7077457,-74.0157754,0.0002,27,129321
4.0,2nd Avenue & East 21st Street,40.7366007,-73.9818452,0.0002,29,139001
4.0,2nd Avenue & East 29th Street,40.7416532,-73.9781921,0.0002,18,86303
4.0,5th Avenue & 97th Street Transverse,40.7885847,-73.9552767,0.0002,8,38376
4.0,Broadway,40.719153,-74.002091,0.0002,5,24001
4.0,Beekman Street & Park Row,40.7117008,-74.0069661,0.0002,5,24011
4.0,3rd Avenue & East 109th Street,40.7935046,-73.9432642,0.0002,5,24018
4.0,East 61st Street & York Avenue,40.759913,-73.958809,0.0002,39,187504
4.0,Grand Street & Madison Street,40.713808,-73.9794152,0.0002,6,28866
4.0,2nd Avenue & East 81st Street,40.7746458,-73.9540995,0.0002,11,52980
4.0,Hudson Street & West 13th Street,40.7400297,-74.0053043,0.0002,9,43364
4.0,East 33rd Street & Madison Avenue,40.747098,-73.983443,0.0002,8,38553
4.0,Amsterdam Avenue & West 104th Street,40.7991294,-73.9666552,0.0002,6,28916
4.0,9th Avenue & Gansevoort Street,40.739405,-74.006449,0.0002,7,33794
4.0,Broad Street & Water Street,40.702959,-74.011505,0.0002,24,116033
4.0,8th Avenue & West 48th Street,40.7610365,-73.9870177,0.0002,31,149940
4.0,Amsterdam Avenue & West 59th Street,40.7704128,-73.9876103,0.0002,22,106490
4.0,East 92nd Street & Park Avenue,40.7840339,-73.9545364,0.0002,6,29055
4.0,Church Street & White Street,40.7188593,-74.0048352,0.0002,4,19381
4.0,7th Avenue & West 12th Street,40.7372222,-74.0006278,0.0002,22,106644
4.0,1st Avenue & First Avenue Loop,40.7338367,-73.9807314,0.0002,14,67902
4.0,Central Park West & West 109th Street,40.7999881,-73.958632,0.0002,2,9705
4.0,East 27th Street & Lexington Avenue,40.7420239,-73.9829135,0.0002,19,92218
4.0,East 83rd Street & Park Avenue,40.7782719,-73.9587297,0.0002,10,48595
4.0,Grand Street,40.7162022,-73.9875305,0.0002,4,19448
4.0,1st Avenue & East 60th Street,40.7602403,-73.9615093,0.0002,32,155650
4.0,Madison Avenue,40.7421387,-73.9870584,0.0002,8,38923
4.0,8th Avenue & West 35 Street,40.7528582,-73.9929759,0.0002,36,175163
4.0,5th Avenue & West 53rd Street,40.760418,-73.975831,0.0002,29,141428
4.0,West Broadway & West Houston Street,40.7268923,-73.9999617,0.0002,20,97740
4.0,East 65th Street & Madison Avenue,40.7673451,-73.9686697,0.0002,18,88000
4.0,East 68th Street & Lexington Avenue,40.7678636,-73.9640743,0.0002,9,44026
4.0,West 75th Street & West End Ave.,40.7817679,-73.9830719,0.0002,8,39232
4.0,Broadway & West 30th Street,40.7468087,-73.9884802,0.0002,12,58973
4.0,Hudson Street & Spring Street,40.7258538,-74.0075547,0.0002,11,54151
4.0,East Broadway & Jefferson Street,40.7141864,-73.9886964,0.0002,2,9853
4.0,Greenwich Street & Vestry Street,40.7227945,-74.009651,0.0002,5,24667
4.0,East 38th Street & Madison Avenue,40.750282,-73.981123,0.0002,15,74024
4.0,12th Avenue & West 34th Street,40.7570558,-74.0050279,0.0002,67,331037
4.0,East 90th Street & Lexington Avenue,40.782055,-73.9537187,0.0002,8,39625
4.0,1st Avenue & East 17th Street,40.7332587,-73.9811531,0.0002,10,49674
4.0,Broadway & Fulton Street,40.710887,-74.009063,0.0002,7,34796
4.0,2nd Avenue & East 35th Street,40.745442,-73.975394,0.0002,38,189184
4.0,1st Avenue & East 29th Street,40.7406395,-73.9757972,0.0002,15,74846
4.0,Greenwich Street & Jane Street,40.738139,-74.00647,0.0002,3,14972
4.0,East 97th Street & Madison Avenue,40.787901,-73.953672,0.0002,18,89967
4.0,Bleecker Street & Thompson Street,40.7284251,-73.9996723,0.0002,15,75050
4.0,East 109th Street & Madison Avenue,40.7955419,-73.9480943,0.0002,5,25055
4.0,7th Avenue & West 38th Street,40.753517,-73.988787,0.0002,32,160379
4.0,1st Avenue & East 116th Street,40.7959869,-73.9354207,0.0002,24,120708
4.0,6th Avenue & Walker Street,40.7198568,-74.0051934,0.0002,11,55337
4.0,2nd Avenue & East 84th Street,40.7765623,-73.9527041,0.0002,15,75847
4.0,5th Avenue,40.775677,-73.964687,0.0002,5,25285
4.0,West 103rd Street & West End Avenue,40.7996987,-73.9699736,0.0002,2,10117
4.0,Avenue C & East 7th Street,40.7240764,-73.9788469,0.0002,11,55651
4.0,7th Avenue & West 46th Street,40.7585867,-73.9850867,0.0002,56,283355
4.0,Amsterdam Avenue & West 73rd Street,40.7792635,-73.9811523,0.0002,11,55731
4.0,Broadway & Cedar Street,40.708797,-74.010846,0.0002,2,10184
4.0,2nd Avenue & East 79th Street,40.7733383,-73.955044,0.0002,31,158270
4.0,East 61st Street & Madison Avenue,40.7648423,-73.9704968,0.0002,10,51181
4.0,8th Avenue & West 38th Street,40.754707,-73.991633,0.0002,42,215080
4.0,12th Avenue & West 40th Street,40.7607126,-74.0020624,0.0002,46,235933
4.0,Amsterdam Avenue & West 91st Street,40.7908684,-73.9726862,0.0002,9,46208
4.0,3rd Avenue & East 48th Street,40.754561,-73.9716488,0.0002,18,92547
4.0,Broadway & West 114th Street,40.8066676,-73.964761,0.0002,8,41160
4.0,East Broadway & Samuel Dickstein Plaza,40.7145182,-73.9847319,0.0002,1,5168
4.0,Amsterdam Avenue & West 74th Street,40.7799234,-73.9806754,0.0002,11,56872
4.0,2nd Avenue & East 11th Street,40.7303818,-73.9863742,0.0002,14,72584
4.0,Harlem River Drive,40.8085916,-73.9347021,0.0002,1,5195
4.0,Bleecker Street & Perry Street,40.735304,-74.004932,0.0002,2,10397
4.0,West 70th Street & West End Avenue,40.778488,-73.9854454,0.0002,21,109219
4.0,Montgomery Street & Water Street,40.7112289,-73.9847868,0.0002,3,15633
4.0,Frederick Douglass Boulevard & Saint Nicholas Avenue,40.80778,-73.952917,0.0002,1,5213
4.0,Spring Street & Wooster Street,40.724166,-74.001127,0.0002,5,26089
4.0,East 38th Street & Park Avenue,40.7495663,-73.9794069,0.0002,11,57432
4.0,Leonard Street & West Broadway,40.718269,-74.007052,0.0002,5,26143
4.0,Barrow Street & Bedford Street,40.731836,-74.005107,0.0002,1,5244
4.0,9th Avenue & West 21st Street,40.7452231,-74.002304,0.0002,9,47268
4.0,12th Avenue & West 24th Street,40.7502992,-74.0082725,0.0002,35,183875
4.0,East 70th Street & Park Avenue,40.7698503,-73.9648861,0.0002,9,47302
4.0,East 92nd Street & Lexington Avenue,40.7833024,-73.9528059,0.0002,10,52671
4.0,6th Avenue & West 44th Street,40.7561419,-73.9831666,0.0002,39,205560
4.0,Avenue A & East 4th Street,40.724269,-73.984837,0.0002,16,84441
4.0,3rd Avenue & East 53rd Street,40.7576937,-73.9693722,0.0002,39,205875
4.0,3rd Avenue & East 46th Street,40.7533087,-73.9725589,0.0002,17,89875
4.0,Centre Street,40.7142983,-74.0026161,0.0002,2,10596
4.0,7th Avenue & West 45th Street,40.7579634,-73.9855335,0.0002,60,318223
4.0,Columbus Avenue & West 84th Street,40.7851655,-73.9731396,0.0002,18,95494
4.0,Rutgers Slip & South Street,40.7101314,-73.9897846,0.0002,6,31840
4.0,East 42nd Street & Madison Avenue,40.7528022,-73.9792861,0.0002,34,180478
4.0,Broadway & West 121st Street,40.8111851,-73.9615185,0.0002,3,15963
4.0,7th Avenue & West 53rd Street,40.7629646,-73.9818975,0.0002,27,143786
4.0,5th Avenue & West 45th Street,40.755405,-73.979483,0.0002,30,159882
4.0,Reade Street & West Broadway,40.7160188,-74.0088192,0.0002,4,21336
4.0,5th Avenue & 65th St Transverse,40.768646,-73.969825,0.0002,13,69382
4.0,East 85th Street & Lexington Avenue,40.7788122,-73.9560833,0.0002,9,48057
4.0,1st Avenue & East 34th Street,40.743782,-73.973512,0.0002,41,218961
4.0,Central Park West & West 66th Street,40.772417,-73.978728,0.0002,19,101705
4.0,11th Avenue & West 15th Street,40.7431693,-74.0085372,0.0002,24,128565
4.0,East 41st Street & Tudor City Place,40.7484063,-73.9709149,0.0002,2,10717
4.0,Peck Slip & South Street,40.7074385,-74.001017,0.0002,1,5376
4.0,5th Avenue,40.7834682,-73.9590068,0.0002,6,32263
4.0,Spring Street & Thompson Street,40.72488,-74.002619,0.0002,8,43030
4.0,Amsterdam Avenue & West 79th Street,40.7831525,-73.9783287,0.0002,12,64582
4.0,Broome Street & Elizabeth Street,40.719867,-73.99526,0.0002,3,16155
4.0,9th Avenue & West 13th Street,40.740261,-74.005864,0.0002,9,48477
4.0,East 66th Street & Madison Avenue,40.7679674,-73.9682154,0.0002,14,75531
4.0,6th Avenue & West 28 Street,40.746038,-73.990518,0.0002,43,231991
4.0,Barclay Street,40.7133366,-74.0109961,0.0002,5,27045
4.0,Broad Street,40.7040261,-74.011576,0.0002,5,27164
4.0,West 76th Street & West End Ave.,40.7823951,-73.9825954,0.0002,6,32611
4.0,East 108th Street & Madison Avenue,40.7949118,-73.9485547,0.0002,4,21753
4.0,East 81st Street & Lexington Avenue,40.7762703,-73.9579394,0.0002,9,48990
4.0,6th Avenue & West 31 Street,40.7478958,-73.9891568,0.0002,40,217754
4.0,3rd Avenue & East 63rd Street,40.764057,-73.9647558,0.0002,26,141659
4.0,Bleecker Street & Broadway,40.7265273,-73.9958473,0.0002,13,70987
4.0,9th Avenue & West 53rd Street,40.7653667,-73.9875746,0.0002,24,131115
4.0,East 51st Street & Lexington Avenue,40.7571246,-73.9719073,0.0002,20,109514
4.0,East 55th Street & Madison Avenue,40.7609894,-73.9733087,0.0002,19,104228
4.0,East 91st Street & Lexington Avenue,40.782682,-73.95326,0.0002,6,32929
4.0,East 71st Street & Madison Avenue,40.7711,-73.9659332,0.0002,11,60396
4.0,7th Avenue & West 19th Street,40.741642,-73.997434,0.0002,17,93397
4.0,Broadway & West 29th Street,40.7460463,-73.9886202,0.0002,12,65929
4.0,11th Avenue & West 27th Street,40.7513932,-74.0051843,0.0002,5,27544
4.0,West 86th Street & West End Ave.,40.7888872,-73.9778627,0.0002,10,55092
4.0,7th Avenue & West 31 Street,40.749101,-73.992006,0.0002,42,231774
4.0,2nd Avenue & East 12th Street,40.731019,-73.985909,0.0002,32,176744
4.0,Amsterdam Avenue & West 61st Street,40.7716655,-73.9866974,0.0002,11,60780
4.0,Bedford Street & Carmine Street,40.7298634,-74.0039573,0.0002,11,60834
4.0,7th Avenue South & Greenwich Avenue,40.736564,-74.001095,0.0002,17,94167
4.0,7th Avenue & West 30 Street,40.748469,-73.992463,0.0002,31,171800
4.0,Amsterdam Avenue & West 89th Street,40.7896131,-73.9736025,0.0002,7,38802
4.0,5th Avenue & East 68th Street,40.769901,-73.968904,0.0002,5,27727
4.0,East 28th Street & FDR Drive,40.739037,-73.9735603,0.0002,1,5547
4.0,5th Avenue & East 70th Street,40.771147,-73.967994,0.0002,8,44409
4.0,3rd Avenue & East 89th Street,40.7807525,-73.9525725,0.0002,15,83295
4.0,Riverside Drive & West 72nd Street,40.7803049,-73.9856663,0.0002,4,22233
4.0,7th Avenue & West 41st Street,40.755373,-73.987447,0.0002,22,122729
4.0,Columbus Avenue & West 82nd Street,40.783896,-73.9740655,0.0002,20,111654
4.0,11th Avenue & West 41st Street,40.7601488,-73.9988039,0.0002,30,167895
4.0,Broadway & West 84th Street,40.7870136,-73.9775173,0.0002,7,39254
4.0,West 85th Street & West End Ave.,40.7881993,-73.978373,0.0002,11,61710
4.0,Greene Street & West Houston Street,40.7261225,-73.9984031,0.0002,5,28073
4.0,1st Avenue & East 106th Street,40.7896284,-73.9400642,0.0002,22,123923
4.0,Marginal Street,40.8203291,-73.9596517,0.0002,1,5637
4.0,12th Avenue & West 55th Street,40.7699701,-73.9947775,0.0002,23,129837
4.0,East 34th Street & Madison Avenue,40.747765,-73.982957,0.0002,22,124431
4.0,East 35th Street & Lexington Avenue,40.747068,-73.979238,0.0002,17,96343
4.0,6th Avenue & White Street,40.7190194,-74.0051717,0.0002,9,51049
4.0,East 60th Street & Madison Avenue,40.7642198,-73.9709542,0.0002,26,147589
4.0,5th Avenue & East 34th Street,40.748439,-73.98456,0.0002,61,346539
4.0,Bleecker Street & Christopher Street,40.7333629,-74.0042443,0.0002,5,28469
4.0,Isham Street & Park Terrace West,40.869001,-73.92032,0.0002,2,11399
4.0,5th Avenue & East 80th Street,40.777677,-73.96323,0.0002,5,28563
4.0,Greenwich Street & Vandam Street,40.726746,-74.008967,0.0002,1,5727
4.0,Washington Street & West 11th Street,40.735506,-74.00837,0.0002,5,28670
4.0,Manhattan Avenue & West 106th Street,40.798645,-73.9614743,0.0002,4,22951
4.0,5th Avenue & West 21st Street,40.7402492,-73.9905314,0.0002,14,80422
4.0,8th Avenue & West 30 Street,40.7496742,-73.9952961,0.0002,28,160880
4.0,6th Avenue & West 14th Street,40.737361,-73.99684,0.0002,70,402992
4.0,Abingdon Square & Bleecker Street,40.7368919,-74.0055186,0.0002,3,17285
